type,loc,season,tempo,game_id,date,min,pos,win,loss,team1_conf,team1_adj_o,team1_adj_d,team1_ppp,team1_efg,team1_to_per,team1_or_per,team1_ftr,team1_game_score,team1_coach,team1_avg_margin,team1_opp_avg_margin,team1,team1_fgm,team1_fga,team1_tpm,team1_tpa,team1_ftm,team1_fta,team1_oreb,team1_dreb,team1_reb,team1_ast,team1_stl,team1_blk,team1_to,team1_pf,team1_pts,team2_ppp,team2_efg,team2_to_per,team2_or_per,team2_ftr,team2_conf,team2_coach,team2,team2_fgm,team2_fga,team2_tpm,team2_tpa,team2_ftm,team2_fta,team2_oreb,team2_dreb,team2_reb,team2_ast,team2_stl,team2_blk,team2_to,team2_pf,team2_pts,team2_adj_o,team2_adj_d,team2_game_score,team2_avg_margin,team2_opp_avg_margin
nc,A,2011,74.4,303452199,2010-12-11,225,83.7," ""Detroit"""," ""Eastern Michigan""",Horz,85.5,86.2,81.2,35.2,14.3,22.6,65.6,47.5,Ray McCallum,3.75074,0.285789," ""Detroit""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.7,33.3,22.7,37.5,29.3,MAC,Charles Ramsey," ""Eastern Michigan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.2,80,33.1,-3.75074,0.528129
nc,A,2011,74.4,303452230,2010-12-11,200,74.4," ""Fordham"""," ""St. John's""",BE,107.6,113.3,108.9,51.5,16.1,32.4,26.5,35.8,Steve Lavin,8.97541,0.27721," ""St. John's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.9,60.4,24.2,37.1,56.6,A10,Tom Pecora," ""Fordham""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.2,104.6,78.7,-8.97541,0.842957
nc,A,2011,68.3,303452247,2010-12-11,200,68.3375," ""Western Michigan"""," ""Georgia St.""",MAC,91.7,94.7,89.3,37.1,13.2,23.7,37.9,40.9,Steve Hawkins,-3.42342,0.438664," ""Western Michigan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3,48.2,23.4,25.8,20,CAA,Rod Barnes," ""Georgia St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7,87.4,47.7,3.42342,0.446387
nc,A,2011,59.3,303452275,2010-12-11,200,59.3375," ""Florida Atlantic"""," ""Hofstra""",SB,102.7,93.4,106.2,61.6,25.3,30.4,34.9,75,Mike Jarvis,1.66555,0.616557," ""Florida Atlantic""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.4,45.7,16.9,17.9,38.3,CAA,Mo Cassara," ""Hofstra""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.8,107.3,23.5,-1.66555,0.364467
nc,A,2011,60.1,303452287,2010-12-11,200,60.125," ""Illinois St."""," ""Illinois Chicago""",Horz,73.9,91.3,71.5,39.8,29.9,28.1,12.2,8,Howard Moore,-5.61899,0.464951," ""Illinois Chicago""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1,39.8,20,35.1,49,MVC,Tim Jankovich," ""Illinois St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.9,77.9,75.4,5.61899,0.236018
nc,A,2011,67.6,303452305,2010-12-11,200,67.6125," ""Kansas"""," ""Colorado St.""",MWC,97,91.8,81.3,33.3,17.7,30.4,33.3,65.4,Tim Miles,-8.54276,0.974944," ""Colorado St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.4,53.7,25.1,52.9,57.4,B12,Bill Self," ""Kansas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.8,81.5,97.7,8.54276,0.671357
nc,A,2011,63.3,303452335,2010-12-11,200,63.3375," ""George Mason"""," ""Liberty""",CAA,127.4,94,132.6,68.2,14.2,29.2,21.8,97.1,Jim Larranaga,12.2499,0.34798," ""George Mason""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3,42.7,26.8,32.4,43.8,BSth,Dale Layer," ""Liberty""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.9,119,6.2,-12.2499,0.803476
nc,A,2011,79,303452341,2010-12-11,200,78.975," ""LIU Brooklyn"""," ""Lafayette""",Pat,99.4,103.2,101.3,54.9,24.1,28.1,26.2,39.3,Fran O'Hanlon,-6.44977,0.665588," ""Lafayette""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.6,53.3,29.1,48.6,42.6,NEC,Jim Ferry," ""LIU Brooklyn""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.8,102.1,54.8,6.44977,0.282975
nc,A,2011,68.7,303452350,2010-12-11,200,68.725," ""Kansas St."""," ""Loyola Chicago""",B12,101.3,82.4,98.9,47,20.4,35.3,70,91.5,Frank Martin,6.89615,0.647493," ""Kansas St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3,34.4,21.8,46.9,42.2,Horz,Jim Whitesell," ""Loyola Chicago""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.1,92.8,53.9,-6.89615,0.872159
nc,A,2011,72.5,303452351,2010-12-11,200,72.5," ""Loyola Marymount"""," ""South Dakota""",GWC,94.2,97.1,92.4,46.6,19.3,23.1,32.2,41.5,David Boots,0.541353,0.497533," ""South Dakota""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.3,43.6,11,34,30,WCC,Max Good," ""Loyola Marymount""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2,98.8,19.2,-0.541353,0.145445
nc,A,2011,60.4,303452352,2010-12-11,200,60.3875," ""Loyola MD"""," ""Mount St. Mary's""",NEC,69.7,105.5,69.6,30.5,14.9,24.4,15.3,0.9,Robert Burke,-12.5698,0.490952," ""Mount St. Mary's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.6,54.3,18.2,33.3,42.6,MAAC,Jimmy Patsos," ""Loyola MD""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.5,78.3,96.5,12.5698,0.197575
nc,A,2011,59.4,303452363,2010-12-11,200,59.4375," ""Binghamton"""," ""Manhattan""",AE,110.5,122.6,117.8,60.9,13.5,23.3,9.1,23.2,Mark Macon,-1.08629,0.233618," ""Binghamton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.1,46.4,16.8,48.4,35.7,MAAC,Barry Rohrssen," ""Manhattan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.4,125.6,11.8,1.08629,0.117137
nc,A,2011,66.4,303452377,2010-12-11,200,66.4375," ""McNeese St."""," ""Louisiana Tech""",WAC,102.4,115.1,105.4,45.4,22.6,46.2,61.1,20.6,Kerry Rupp,-4.42018,0.487973," ""Louisiana Tech""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.4,65.1,19.6,19.2,74.4,Slnd,Dave Simmons," ""McNeese St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.4,119,50.8,4.42018,0.219293
nc,A,2011,74.3,303452378,2010-12-11,200,74.35," ""Towson"""," ""UMBC""",CAA,97.5,114.9,115.7,52.6,18.8,40.6,56.1,13.1,Pat Kennedy,-0.960643,0.0828713," ""Towson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.6,56.9,18.8,17.1,34.5,AE,Randy Monroe," ""UMBC""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2,109.7,13.4,0.960643,0.204309
nc,A,2011,61.5,303452405,2010-12-11,250,76.9," ""Monmouth"""," ""Hartford""",AE,98.5,106.3,96.2,43.6,14.3,36.8,23.1,29.4,John Gallagher,5.56779,0.272409," ""Hartford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.4,46.2,19.5,36.2,46.2,NEC,Dave Calloway," ""Monmouth""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.8,111,17.1,-5.56779,0.186922
nc,A,2011,61.8,303452433,2010-12-11,200,61.85," ""Louisiana Monroe"""," ""Centenary""",Sum,71.3,101.2,74.4,38.6,29.1,35.3,52.3,1.7,Adam Walsh,-4.06136,0.134175," ""Centenary""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,41.2,24.3,48.6,56.9,SB,Keith Richard," ""Louisiana Monroe""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1,95.7,20.5,4.06136,0.0287483
nc,A,2011,69.6,303452449,2010-12-11,200,69.61250000000001," ""North Dakota St."""," ""North Dakota""",GWC,85.9,106.5,79,31.5,21.5,37,35.5,7.8,Brian Jones,-5.94688,0.604563," ""North Dakota""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.4,55,12.9,41.2,48.3,Sum,Saul Phillips," ""North Dakota St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.9,96.1,75.4,5.94688,0.144113
nc,A,2011,50.9,303452460,2010-12-11,200,50.8625," ""Northern Iowa"""," ""Morehead St.""",OVC,105.7,127.5,104.2,59.5,29.5,35,37.8,10.3,Donnie Tyndall,-10.8704,0.742389," ""Morehead St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.7,65.9,17.7,40,41.5,MVC,Ben Jacobson," ""Northern Iowa""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.1,102.8,97,10.8704,0.563575
nc,A,2011,76.4,303452507,2010-12-11,200,76.425," ""Providence"""," ""Alabama""",SEC,96.4,96.7,91.6,43.3,22.2,40,22.4,49.1,Anthony Grant,-1.02723,0.715566," ""Alabama""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.3,50.8,20.9,37.1,51.7,BE,Keno Davis," ""Providence""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.9,94.5,91.3,1.02723,0.80121
nc,A,2011,70.7,303452509,2010-12-11,200,70.73750000000001," ""Purdue"""," ""North Florida""",ASun,89,97.7,80.6,46.9,29.7,23.3,34.7,25.3,Matthew Driscoll,-16.1612,0.952658," ""North Florida""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.9,61.5,26.9,42.9,46.2,B10,Matt Painter," ""Purdue""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.9,82.2,95.8,16.1612,0.27951
nc,A,2011,68.3,303452514,2010-12-11,200,68.3125," ""Quinnipiac"""," ""Rhode Island""",A10,98.6,104.2,96.6,46.5,17.6,31.6,42.1,34.7,Jim Baron,-3.3727,0.596903," ""Rhode Island""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.9,47.8,14.6,35.9,16.4,NEC,Tom Moore," ""Quinnipiac""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.4,98.5,76.9,3.3727,0.543842
nc,A,2011,69,303452515,2010-12-11,200,68.9875," ""James Madison"""," ""Radford""",CAA,110.6,95.3,113.1,50.8,18.8,42.9,50,84.8,Matt Brady,15.1957,0.0942319," ""James Madison""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6,37.5,20.3,21.1,64.6,BSth,Brad Greenberg," ""Radford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.8,112,2,-15.1957,0.519636
nc,A,2011,72.7,303452523,2010-12-11,200,72.73750000000001," ""Robert Morris"""," ""Youngstown St.""",Horz,86.5,120.9,82.5,45.5,24.7,25,30.4,2.1,Jerry Slocum,-16.0933,0.620289," ""Youngstown St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.7,69.4,22,27.6,44.4,NEC,Andrew Toole," ""Robert Morris""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.5,86.4,96.9,16.0933,0.288434
nc,A,2011,61.5,303452534,2010-12-11,200,61.474999999999994," ""Cleveland St."""," ""Sam Houston St.""",Horz,120.5,100.2,120.4,59.6,22.8,36.7,55.3,89.3,Gary Waters,5.36418,0.594747," ""Cleveland St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.9,50,13,21.2,30.8,Slnd,Jason Hooten," ""Sam Houston St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.1,114.1,30.3,-5.36418,0.710963
nc,A,2011,65.3,303452535,2010-12-11,200,65.275," ""Samford"""," ""UT Arlington""",Slnd,87.7,108.5,91.9,49.1,26,29.4,10.7,7.9,Scott Cross,-3.16035,0.215408," ""UT Arlington""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.2,58.8,19.9,17.2,23.5,SC,Jimmy Tillette," ""Samford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.7,100.8,46.9,3.16035,0.217232
nc,A,2011,69.2,303452547,2010-12-11,200,69.15," ""Seattle"""," ""Idaho""",WAC,84.1,102.7,81,46.2,28.9,25.8,18.9,9.1,Don Verlin,-5.19556,0.361595," ""Idaho""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.4,48.2,24.6,38.7,32.7,ind,Cameron Dollar," ""Seattle""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.3,80.9,83.7,5.19556,0.476612
nc,A,2011,66.5,303452565,2010-12-11,250,83.07499999999999," ""SIU Edwardsville"""," ""Kennesaw St.""",ASun,84.7,106,91.5,52.3,19.3,19,32.8,7.1,Tony Ingle,1.25692,0.0694416," ""Kennesaw St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.7,49.3,18.1,20.5,18.1,ind,Lennox Forrester," ""SIU Edwardsville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3,98.2,10.1,-1.25692,0.103087
nc,A,2011,62.6,303452571,2010-12-11,200,62.625," ""Milwaukee"""," ""South Dakota St.""",Horz,123.9,99.5,130.9,79.1,25.5,20,41.9,92.6,Rob Jeter,5.22795,0.72994," ""Milwaukee""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.8,49.2,9.6,33.3,19.4,Sum,Scott Nagy," ""South Dakota St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.5,129.2,16.9,-5.22795,0.483817
nc,A,2011,68.8,303452579,2010-12-11,200,68.7875," ""South Carolina"""," ""Wofford""",SC,83.2,92.9,77,37.5,24.7,25.6,38.5,21.9,Mike Young,-5.68036,0.671072," ""Wofford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,54.1,27.6,26.9,34.7,SEC,Darrin Horn," ""South Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.8,72.3,93.2,5.68036,0.655327
nc,A,2011,74.6,303452582,2010-12-11,200,74.61250000000001," ""Southeastern Louisiana"""," ""Southern""",Slnd,104,127.6,113.9,50,14.7,31.4,57.6,8.7,Jim Yarbrough,4.77023,0.0300682," ""Southeastern Louisiana""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.2,53.2,28.1,48.6,27.4,SWAC,Rob Spivery," ""Southern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.2,119.6,8.5,-4.77023,0.221053
nc,A,2011,59,303452612,2010-12-11,200,59," ""Saint Peter's"""," ""Wagner""",MAAC,83.7,88.2,86.4,48.8,25.4,22.2,43.9,35.2,John Dunne,-2.23978,0.381031," ""Saint Peter's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7,51.4,33.9,26.1,62.9,NEC,Dan Hurley," ""Wagner""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,93.8,53.5,2.23978,0.503369
nc,A,2011,63.6,303452617,2010-12-11,200,63.575," ""Stephen F. Austin"""," ""Chicago St.""",GWC,73.5,144.2,59.8,39.1,40.9,35.5,6.5,0,Tracy Dildy,-19.8342,0.507638," ""Chicago St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.9,64.2,15.7,50,58.5,Slnd,Danny Kaspar," ""Stephen F. Austin""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.8,82,98.3,19.8342,0.023887
nc,A,2011,70.2,303452619,2010-12-11,200,70.1625," ""Sacred Heart"""," ""Stony Brook""",NEC,110.7,104.5,106.9,51.8,21.4,33.3,43.6,65.8,Dave Bike,1.28656,0.451777," ""Sacred Heart""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.1,52,25.7,25.8,46.9,AE,Steve Pikiell," ""Stony Brook""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.7,111.1,8.8,-1.28656,0.184648
nc,A,2011,77.7,303452635,2010-12-11,200,77.6625," ""Lipscomb"""," ""Tennessee Tech""",ASun,126.6,122.1,126.2,76.9,30.9,45,44.2,60.3,Scott Sanderson,4.04723,0.441768," ""Lipscomb""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,57.5,20.6,47.2,35.8,OVC,Mike Sutton," ""Tennessee Tech""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.3,126.5,23.7,-4.04723,0.373057
nc,A,2011,65,303452649,2010-12-11,225,73.1375," ""Toledo"""," ""Valparaiso""",Horz,92.5,112.1,98.4,47.7,15,27.9,29.2,9.9,Homer Drew,3.11557,0.0982912," ""Valparaiso""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.5,46.6,23.2,43.6,50.8,MAC,Tod Kowalczyk," ""Toledo""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,99.3,57.6,-3.11557,0.578227
nc,A,2011,85.4,303452678,2010-12-11,200,85.4," ""VMI"""," ""Longwood""",ind,90.3,120.9,96,46.5,14.1,21.3,36.6,3.3,Mike Gillian,-12.3468,0.412812," ""Longwood""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.5,64.7,12.9,34.1,28.2,BSth,Duggar Baucom," ""VMI""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.9,101.2,74.2,12.3468,0.124273
nc,A,2011,68,303452870,2010-12-11,200,68," ""IPFW"""," ""Tennessee Martin""",OVC,90.7,118.9,89.7,47.1,20.6,22.6,37.3,4.2,Jason James,-11.2209,0.549716," ""Tennessee Martin""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,66.3,16.2,16,40.4,Sum,Dane Fife," ""IPFW""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,98.6,82.8,11.2209,0.148754
nc,A,2011,73.8,303460006,2010-12-12,200,73.7625," ""South Alabama"""," ""Houston Baptist""",GWC,79.6,123.6,84.1,45.2,24.4,19.4,46.2,0.6,Ron Cottrell,-14.5415,0.25187," ""Houston Baptist""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.4,54.7,14.9,47.6,20,SB,Ronnie Arrow," ""South Alabama""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,98.1,75.2,14.5415,0.0543411
nc,A,2011,62.2,303460023,2010-12-12,200,62.1875," ""San Jose St."""," ""Eastern Washington""",BSky,107.5,110.2,111,54.9,22.5,38.7,37.3,42.8,Kirk Earlywine,-4.45196,0.610083," ""Eastern Washington""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.6,44,6.4,34.3,44.8,WAC,George Nessman," ""San Jose St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.7,113.5,38,4.45196,0.226367
nc,A,2011,56,303460024,2010-12-12,200,55.9875," ""Stanford"""," ""UC Riverside""",BW,88.6,97.4,85.7,42.7,25,35.5,18.8,25.3,Jim Wooldridge,-6.74717,0.727476," ""UC Riverside""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.2,40.5,28.6,59,20.7,P10,Johnny Dawkins," ""Stanford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.9,90.2,61.5,6.74717,0.168389
nc,A,2011,72.5,303460025,2010-12-12,200,72.4625," ""Southern Miss"""," ""California""",CUSA,114.7,99.3,110.4,44.4,15.2,37.1,46.8,84,Larry Eustachy,-0.525636,0.826276," ""Southern Miss""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.6,56.5,15.2,8.3,73.9,P10,Mike Montgomery," ""California""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.5,101.3,68.8,0.525636,0.708493
nc,A,2011,68.3,303460046,2010-12-12,200,68.3125," ""Georgetown"""," ""Appalachian St.""",SC,98.6,113.4,87.8,41.1,22,34.2,35.7,16.7,Jason Capel,-12.4575,0.897731," ""Appalachian St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.3,63.3,17.6,41.7,25,BE,John Thompson," ""Georgetown""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.4,91.1,95.3,12.4575,0.31706
conf,A,2011,69.3,303460052,2010-12-12,200,69.2875," ""Florida St."""," ""Clemson""",ACC,122.1,103.1,99.6,48.1,23.1,31.2,37,87.4,Brad Brownell,1.2887,0.907106," ""Clemson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.2,50,20.2,39.5,27.4,ACC,Leonard Hamilton," ""Florida St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.2,96.6,90.2,-1.2887,0.868044
nc,A,2011,63.6,303460066,2010-12-12,200,63.6," ""Iowa St."""," ""Texas Southern""",SWAC,87.8,98.1,84.9,40.7,22,30.8,27.8,22,Tony Harvey,-9.34097,0.790692," ""Texas Southern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.2,42.5,12.6,30,28.3,B12,Fred Hoiberg," ""Iowa St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.3,95.6,63.3,9.34097,0.11452
nc,A,2011,67.7,303460107,2010-12-12,200,67.7375," ""Fairfield"""," ""Holy Cross""",MAAC,98.1,92.8,104.8,49.1,13.3,29.4,47.3,65.5,Ed Cooley,1.43268,0.387613," ""Fairfield""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.6,41.8,26.6,41.5,24.6,Pat,Milan Brown," ""Holy Cross""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.7,107.8,31.4,-1.43268,0.578595
conf,A,2011,69.2,303460120,2010-12-12,200,69.15," ""Boston College"""," ""Maryland""",ACC,124.6,101.9,114.2,59.5,20.2,29.4,24.1,91,Steve Donahue,-0.35375,0.887964," ""Boston College""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.5,51.5,13,31.4,21.5,ACC,Gary Williams," ""Maryland""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.6,100.2,69.4,0.35375,0.743038
nc,A,2011,70.4,303460189,2010-12-12,200,70.375," ""Bowling Green"""," ""FIU""",SB,95.8,111.9,95.2,48,24.2,24.2,43.1,14.3,Isiah Thomas,-4.66709,0.386864," ""FIU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,55.7,19.9,31.2,52.8,MAC,Louis Orr," ""Bowling Green""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4,98.7,46.3,4.66709,0.185794
nc,A,2011,67.3,303460194,2010-12-12,200,67.2875," ""Ohio St."""," ""Western Carolina""",SC,101.6,101.7,89.2,48.2,29.7,41.2,12.3,49.6,Larry Hunter,-15.7983,0.983177," ""Western Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.3,58.3,8.9,19.4,55.6,B10,Thad Matta," ""Ohio St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.7,93.4,97.8,15.7983,0.425532
nc,A,2011,68.3,303460195,2010-12-12,200,68.2875," ""IUPUI"""," ""Ohio""",Sum,92.3,81.5,96.7,45.1,16.1,18.2,47.1,80.6,Ron Hunter,-0.727503,0.654199," ""IUPUI""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,43,26.4,30,22.8,MAC,John Groce," ""Ohio""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7,86.6,30.8,0.727503,0.494875
nc,A,2011,62.2,303460202,2010-12-12,250,77.75," ""Princeton"""," ""Tulsa""",Ivy,108.8,96.5,105.5,46,11.6,21.1,47.6,80,Sydney Johnson,-0.222296,0.757748," ""Princeton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.3,44,15.4,36.4,44.8,CUSA,Doug Wojcik," ""Tulsa""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.9,101.4,59.8,0.222296,0.655299
nc,A,2011,81,303460204,2010-12-12,200,80.9625," ""Oregon St."""," ""UT Rio Grande Valley""",GWC,86.3,109,85.2,41,30.9,40.9,42.6,6.4,Ryan Marks,-13.6635,0.606379," ""UT Rio Grande Valley""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.9,63,25.9,25.9,74,P10,Craig Robinson," ""Oregon St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.2,93.2,64.6,13.6635,0.0745043
