type,loc,season,tempo,game_id,date,min,pos,win,loss,team1_conf,team1_adj_o,team1_adj_d,team1_ppp,team1_efg,team1_to_per,team1_or_per,team1_ftr,team1_game_score,team1_coach,team1_avg_margin,team1_opp_avg_margin,team1,team1_fgm,team1_fga,team1_tpm,team1_tpa,team1_ftm,team1_fta,team1_oreb,team1_dreb,team1_reb,team1_ast,team1_stl,team1_blk,team1_to,team1_pf,team1_pts,team2_ppp,team2_efg,team2_to_per,team2_or_per,team2_ftr,team2_conf,team2_coach,team2,team2_fgm,team2_fga,team2_tpm,team2_tpa,team2_ftm,team2_fta,team2_oreb,team2_dreb,team2_reb,team2_ast,team2_stl,team2_blk,team2_to,team2_pf,team2_pts,team2_adj_o,team2_adj_d,team2_game_score,team2_avg_margin,team2_opp_avg_margin
nc,N,2014,65,400504224,2013-11-21,200,64.9875," ""Northeastern"""," ""Georgetown""",CAA,96.2,83.2,96.9,45.7,21.5,38.7,70.2,84.1,Bill Coen,-5.50875,0.822824," ""Northeastern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2,39,23.1,35.1,56,BE,John Thompson," ""Georgetown""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,95.6,36.2,5.50875,0.392166
nc,A,2014,66.1,400504472,2013-11-21,200,66.11250000000001," ""Marquette"""," ""New Hampshire""",AE,82.1,86.3,80.2,42,30.3,40.6,34,36.2,Bill Herrion,-9.28601,0.837217," ""New Hampshire""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7,35.6,18.2,35.1,65.4,BE,Buzz Williams," ""Marquette""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.9,90,46.5,9.28601,0.0873452
nc,A,2014,72.6,400504617,2013-11-21,200,72.6," ""Stanford"""," ""Texas Southern""",SWAC,114.2,117.5,97.8,42.3,13.8,26.8,26.2,41.8,Mike Davis,-5.90064,0.881589," ""Texas Southern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.6,55.8,12.4,50,19.2,P12,Johnny Dawkins," ""Stanford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.3,103.9,78.6,5.90064,0.262435
nc,N,2014,79,400506214,2013-11-21,200,78.975," ""Massachusetts"""," ""Nebraska""",B10,122.1,117.3,114,46.2,16.5,40.9,59.1,61.5,Tim Miles,-4.99364,0.795213," ""Nebraska""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.6,53.4,20.3,48.6,72.9,A10,Derek Kellogg," ""Massachusetts""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.5,109.2,91.6,4.99364,0.817188
nc,N,2014,69.4,400506318,2013-11-21,200,69.4375," ""Davidson"""," ""Georgia""",SEC,114.9,125.2,118.1,60.6,23,34.6,46.2,27,Mark Fox,-7.6383,0.648832," ""Georgia""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.4,51.7,7.2,40,70.7,SC,Bob McKillop," ""Davidson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,114.2,93,7.6383,0.727519
nc,A,2014,69.8,400506797,2013-11-21,200,69.76249999999999," ""Gonzaga"""," ""Washington St.""",P12,118.8,118.3,106.1,52.7,17.2,23.5,37.5,51.2,Ken Bone,-12.0725,0.930354," ""Washington St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,66.9,15.8,29,30.5,WCC,Mark Few," ""Gonzaga""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,109.7,88.6,12.0725,0.378254
nc,N,2014,76.2,400506816,2013-11-21,200,76.19999999999999," ""Indiana"""," ""Washington""",B10,133.9,103.9,133.9,53.8,17.1,58.8,54.5,94.9,Tom Crean,10.4546,0.678774," ""Indiana""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.2,46.4,10.5,33.3,40,P12,Lorenzo Romar," ""Washington""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.9,128.7,34.9,-10.4546,0.824609
nc,A,2014,67,400507657,2013-11-21,200,67," ""Wisconsin"""," ""Bowling Green""",MAC,108.5,108,95.5,45.2,9,26.3,22.2,51.3,Louis Orr,-10.6091,0.958823," ""Bowling Green""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.3,66.7,14.9,20,51,B10,Bo Ryan," ""Wisconsin""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.5,113.2,89.6,10.6091,0.280261
nc,A,2014,66.2,400507741,2013-11-21,200,66.1625," ""Kent St."""," ""Western Carolina""",SC,91.5,106.3,89.2,38.7,18.1,35.6,27.4,15.1,Larry Hunter,-4.40018,0.499126," ""Western Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.8,39.3,16.6,46.5,49.2,MAC,Rob Senderoff," ""Kent St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.6,94.7,64.2,4.40018,0.242315
nc,A,2014,60.8,400508069,2013-11-21,200,60.8375," ""Minnesota"""," ""Wofford""",SC,95.7,121.3,93.7,34.5,18.1,42.9,34.5,6.2,Mike Young,-19.9395,0.886539," ""Wofford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.9,57.6,13.1,41.4,22,B10,Richard Pitino," ""Minnesota""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.7,94.5,98.5,19.9395,0.351088
nc,A,2014,70.8,400514140,2013-11-21,200,70.7875," ""Central Michigan"""," ""Austin Peay""",OVC,97.1,122.5,106,58.8,25.4,35.7,19.3,6.4,Dave Loos,-7.60044,0.314269," ""Austin Peay""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.1,47.8,11.3,43.9,37.7,MAC,Keno Davis," ""Central Michigan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.7,112.6,62.5,7.60044,0.199515
nc,N,2014,69.7,400518686,2013-11-21,200,69.675," ""Cal St. Northridge"""," ""Montana St.""",BW,104.4,112.9,106.2,50,21.5,27.6,90.9,29,Reggie Theus,4.31902,0.171439," ""Cal St. Northridge""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8,44.2,20.1,40.5,43.3,BSky,Brad Huse," ""Montana St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.8,107.9,20.2,-4.31902,0.332269
nc,A,2014,64,400496872,2013-11-22,200,64.025," ""South Florida"""," ""Stetson""",ASun,103.8,110.7,98.4,56.6,28.1,34.6,9.4,32.4,Corey Williams,-0.212947,0.496444," ""Stetson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.5,49,15.6,31.2,68.8,Amer,Stan Heath," ""South Florida""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5,115.2,14.1,0.212947,0.0739012
nc,N,2014,70.8,400498043,2013-11-22,200,70.8375," ""Eastern Washington"""," ""Boston University""",Pat,93.5,108.7,96,45.2,11.3,20.9,30.2,15,Joe Jones,-2.96777,0.382573," ""Boston University""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.9,63.2,22.6,29,24.6,BSky,Jim Hayford," ""Eastern Washington""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.5,96.5,86.6,2.96777,0.648953
nc,A,2014,66.4,400498044,2013-11-22,200,66.425," ""Colorado St."""," ""Northern Colorado""",BSky,99.5,98.6,97.9,52.8,18.1,16.1,24.5,52.5,B.J. Hill,0.551592,0.643128," ""Northern Colorado""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.4,42,15.1,41.7,58.9,MWC,Larry Eustachy," ""Colorado St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.9,98.8,35.8,-0.551592,0.254964
nc,A,2014,65.6,400498045,2013-11-22,200,65.55000000000001," ""San Francisco"""," ""Montana""",WCC,109.4,108.3,114.4,59.1,19.8,45.2,40,53,Rex Walters,1.56461,0.458089," ""San Francisco""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.9,65.4,24.4,27.6,26.9,BSky,Wayne Tinkle," ""Montana""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.2,109.5,57.1,-1.56461,0.63899
nc,N,2014,74.9,400498266,2013-11-22,200,74.9125," ""Oklahoma"""," ""Seton Hall""",B12,119.4,109.6,114.8,58.2,20,34.4,58.2,72.8,Lon Kruger,-1.035,0.728059," ""Oklahoma""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.5,49.1,18.7,29.7,62.5,BE,Kevin Willard," ""Seton Hall""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.9,100.9,87.9,1.035,0.879267
nc,A,2014,69.5,400498267,2013-11-22,200,69.5," ""Kansas"""," ""Towson""",CAA,92.1,109.8,83.5,40.8,15.8,25,30,11.6,Pat Skerry,-18.9939,0.945994," ""Towson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.6,66.4,17.3,29.2,40,B12,Bill Self," ""Kansas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,80.9,99.1,18.9939,0.460674
nc,A,2014,81.8,400498481,2013-11-22,200,81.85," ""Brown"""," ""Longwood""",Ivy,92.7,87.1,99,55.5,26.9,25.7,50.9,67.2,Mike Martin,13.6027,0.119053," ""Brown""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3,40.5,19.5,18.6,38.1,BSth,Jayson Gee," ""Longwood""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1,108.4,4.5,-13.6027,0.414753
nc,A,2014,65,400498733,2013-11-22,200,65," ""UC Irvine"""," ""LIU Brooklyn""",NEC,108.4,131.2,98.5,39.3,9.2,32.6,37.7,10,Jack Perri,-13.3805,0.748421," ""LIU Brooklyn""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.2,59.2,20,50,28.3,BW,Russ Turner," ""UC Irvine""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.3,101,78.9,13.3805,0.122222
nc,A,2014,62.7,400499058,2013-11-22,200,62.725," ""Kent St."""," ""USC Upstate""",ASun,123,127,124.4,64,17.5,26.9,8.8,40.8,Eddie Payne,-2.3,0.499126," ""USC Upstate""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.9,60,9.6,21.2,30.9,MAC,Rob Senderoff," ""Kent St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.2,125.2,50.1,2.3,0.409611
nc,A,2014,66,400499269,2013-11-22,200,66," ""Detroit"""," ""Florida Atlantic""",CUSA,74.7,113,66.7,34.1,34.8,37.5,45.5,0.8,Mike Jarvis,-10.9867,0.501423," ""Florida Atlantic""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.7,54.6,18.2,28.6,37,Horz,Ray McCallum," ""Detroit""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.4,76.4,97.8,10.9867,0.278038
nc,N,2014,72.5,400499270,2013-11-22,200,72.5," ""Idaho"""," ""North Texas""",CUSA,95.5,121.8,104.8,46.2,15.2,37.2,39.4,5.8,Tony Benford,-10.5445,0.320053," ""North Texas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,56.1,15.2,35.3,21.2,WAC,Don Verlin," ""Idaho""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.3,107.3,81.8,10.5445,0.368534
nc,A,2014,58.3,400499271,2013-11-22,200,58.325," ""Southern Miss"""," ""South Alabama""",CUSA,107,106.4,113.2,46.9,18.9,41.2,60.4,51.6,Donnie Tyndall,-4.29397,0.459685," ""Southern Miss""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.2,51.2,25.7,39.3,59.5,SB,Matthew Graves," ""South Alabama""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.4,105.4,60.6,4.29397,0.658211
nc,A,2014,60.5,400499784,2013-11-22,200,60.55," ""Illinois"""," ""Chicago St.""",WAC,105.5,119.3,87.5,47.8,21.5,13.8,31.1,19.6,Tracy Dildy,-7.72129,0.851874," ""Chicago St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.2,56.5,16.5,46.7,40.7,B10,John Groce," ""Illinois""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.3,100.9,82.4,7.72129,0.165641
nc,N,2014,64.4,400499785,2013-11-22,200,64.45," ""Grand Canyon"""," ""Savannah St.""",MEAC,102.2,112.8,110.2,52.6,15.5,26.5,26.3,24.4,Horace Broadnax,-2.16469,0.321356," ""Savannah St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.7,48.1,20.2,44.4,54.7,WAC,Dan Majerle," ""Grand Canyon""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.9,124.8,32,2.16469,0.242549
nc,A,2014,60.2,400499986,2013-11-22,200,60.175," ""Arizona St."""," ""Bradley""",MVC,103.3,110.9,96.4,50.9,16.6,27.3,22.6,30.8,Geno Ford,-10.5227,0.866921," ""Bradley""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.3,56.7,18.3,31,26.9,P12,Herb Sendek," ""Arizona St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.4,99.6,88,10.5227,0.333217
nc,N,2014,74.8,400499987,2013-11-22,200,74.75," ""Northern Iowa"""," ""Loyola Marymount""",MVC,121,105.6,120.4,63.3,16.1,19.2,79.6,82.7,Ben Jacobson,9.54357,0.465195," ""Northern Iowa""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.4,45.8,13.4,37.8,29.2,WCC,Max Good," ""Loyola Marymount""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.6,113.4,33,-9.54357,0.729783
nc,A,2014,61.7,400499989,2013-11-22,200,61.7125," ""Portland St."""," ""Loyola Chicago""",MVC,100.6,106.4,102.1,55.6,25.9,26.9,44.4,34.4,Porter Moser,5.37737,0.319684," ""Loyola Chicago""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.6,45.4,14.6,42.4,42.6,BSky,Tyler Geving," ""Portland St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.4,109.6,26.9,-5.37737,0.290817
nc,A,2014,63.6,400501567,2013-11-22,200,63.6," ""Wyoming"""," ""South Dakota""",Sum,88.2,108.3,83.3,36.5,15.7,31.8,15.9,8.6,Joey James,-10.6511,0.707516," ""South Dakota""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.1,59.8,17.3,15.4,47.8,MWC,Larry Shyatt," ""Wyoming""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.9,87.7,87.6,10.6511,0.215232
nc,A,2014,59.2,400501568,2013-11-22,200,59.175," ""Northwestern"""," ""IUPUI""",Sum,117.7,108.8,103.1,54.3,16.9,19.2,29.8,71.2,Todd Howard,3.06386,0.692952," ""IUPUI""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5,45.7,13.5,33.3,20.7,B10,Chris Collins," ""Northwestern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.4,115.2,9.2,-3.06386,0.0993917
nc,A,2014,75.2,400502348,2013-11-22,225,84.575," ""Arkansas Little Rock"""," ""Southern""",SB,105.6,104.4,100.5,44.1,18.9,31.9,51.5,53.2,Steve Shields,-1.83699,0.514448," ""Arkansas Little Rock""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,49.2,18.9,25.6,66.1,SWAC,Roman Banks," ""Southern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.2,105,26.8,1.83699,0.282626
nc,A,2014,65.5,400502511,2013-11-22,200,65.525," ""St. John's"""," ""Monmouth""",MAAC,93.9,91.6,82.4,35.6,18.3,35.6,37.3,57,King Rice,-3.42105,0.853419," ""Monmouth""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.7,53.8,18.3,17.6,30.8,BE,Steve Lavin," ""St. John's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.6,93.3,53.9,3.42105,0.210073
nc,N,2014,66.2,400502512,2013-11-22,200,66.1625," ""Maryland"""," ""Marist""",MAAC,77.3,94.5,65,29,28.7,32.6,44,9.1,Jeff Bower,-7.94168,0.823748," ""Marist""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.8,50,21.2,40,45.5,ACC,Mark Turgeon," ""Maryland""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9,72.8,96.4,7.94168,0.364044
nc,A,2014,59,400502513,2013-11-22,200,58.962500000000006," ""Siena"""," ""Cornell""",MAAC,106.6,121.2,120.4,52.2,13.6,32.4,86.7,18.6,Jimmy Patsos,0.217045,0.170621," ""Siena""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.7,61.7,11.9,26.7,51.1,Ivy,Bill Courtney," ""Cornell""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.2,125.7,42,-0.217045,0.445398
nc,A,2014,64.8,400502689,2013-11-22,200,64.7625," ""Notre Dame"""," ""Santa Clara""",WCC,110.5,115.2,106.5,50,13.9,27.8,20,38.3,Kerry Keating,-5.06341,0.773123," ""Santa Clara""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.7,53.5,17,51.6,47.4,ACC,Mike Brey," ""Notre Dame""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.4,108.4,81.6,5.06341,0.447308
nc,N,2014,73.2,400502690,2013-11-22,200,73.15," ""Michigan St."""," ""Virginia Tech""",ACC,117.5,113,105.3,51.6,23.2,33.3,24.6,61,James Johnson,-8.57554,0.931921," ""Virginia Tech""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.2,60.6,8.2,27,18.3,B10,Tom Izzo," ""Michigan St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.6,111.9,90.8,8.57554,0.529599
nc,N,2014,68.3,400503086,2013-11-22,200,68.3375," ""UC Davis"""," ""SIU Edwardsville""",OVC,101.5,117.4,109.7,57,23.4,35.5,22.8,15.9,Lennox Forrester,1.72896,0.189908," ""SIU Edwardsville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.1,65.1,14.6,14.8,37.7,BW,Jim Les," ""UC Davis""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.1,117.5,23.7,-1.72896,0.199818
nc,A,2014,59.8,400503088,2013-11-22,200,59.825," ""Tennessee"""," ""Tennessee St.""",OVC,129.7,126.3,112,46.7,20.1,33.3,56.5,57.5,Travis Williams,-9.8108,0.953817," ""Tennessee St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.1,58.9,11.7,62.1,50,SEC,Cuonzo Martin," ""Tennessee""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.6,121.3,71.8,9.8108,0.143011
nc,A,2014,69.5,400503090,2013-11-22,200,69.5375," ""Jackson St."""," ""Tennessee Martin""",SWAC,89.4,90.6,97.8,47.1,27.3,41.2,48.1,46,Wayne Brent,5.04727,0.219682," ""Jackson St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,43.1,17.3,20.5,62.7,OVC,Jason James," ""Tennessee Martin""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4,113.3,4.8,-5.04727,0.132831
nc,A,2014,69.5,400503091,2013-11-22,200,69.5," ""UCLA"""," ""Morehead St.""",OVC,110.1,101.2,100.7,45.2,18.7,35.9,33.9,72.4,Sean Woods,-7.29167,0.938184," ""Morehead St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.5,54.1,12.9,33.3,31.1,P12,Steve Alford," ""UCLA""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.3,104.4,75.8,7.29167,0.351152
nc,N,2014,65.4,400503884,2013-11-22,200,65.4," ""Wright St."""," ""Houston Baptist""",Slnd,101.7,115.7,90.2,48.9,33.6,40,43.5,18.5,Ron Cottrell,-3.2488,0.564719," ""Houston Baptist""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.7,59.1,21.4,25,63.6,Horz,Billy Donlon," ""Wright St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.6,108.2,37.9,3.2488,0.0967898
nc,A,2014,72.6,400503886,2013-11-22,200,72.55000000000001," ""LSU"""," ""Southeastern Louisiana""",Slnd,97.9,113.6,91,45.4,23.4,34.1,13.8,15.2,Jim Yarbrough,-14.1586,0.85014," ""Southeastern Louisiana""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.7,56.6,23.4,54.5,44.3,SEC,Johnny Jones," ""LSU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.3,98.3,82.1,14.1586,0.127111
nc,A,2014,70,400503888,2013-11-22,200,69.9875," ""Utah"""," ""Lamar""",Slnd,96,106.6,81.4,41.8,18.6,23.7,16.4,23,Pat Knight,-7.54814,0.869891," ""Lamar""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,60.3,14.3,26.7,17.5,P12,Larry Krystkowiak," ""Utah""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.5,98.3,66.9,7.54814,0.082745
nc,A,2014,71.5,400504225,2013-11-22,200,71.475," ""Villanova"""," ""Delaware""",CAA,129.4,104.2,111.9,53.8,16.8,29.7,22.7,92.3,Monte Ross,-0.894384,0.94524300000000006," ""Delaware""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.5,47.7,12.6,47.5,40.9,BE,Jay Wright," ""Villanova""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.3,108,63.4,0.894384,0.545672
nc,N,2014,68.9,400504473,2013-11-22,200,68.8875," ""Providence"""," ""Vanderbilt""",BE,99,92.4,97.3,45.1,14.5,28.9,27.9,69,Ed Cooley,-5.16667,0.657155," ""Providence""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1,50,24.7,25.8,21.8,SEC,Kevin Stallings," ""Vanderbilt""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.3,84.3,80.2,5.16667,0.824942
nc,A,2014,71.5,400505499,2013-11-22,200,71.5375," ""Nevada"""," ""Chattanooga""",SC,113.7,108.1,113.2,56.2,15.4,34.4,51.8,64.2,Will Wade,2.60945,0.633478," ""Chattanooga""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,55,19.6,38.9,46.7,MWC,David Carter," ""Nevada""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.4,121.8,18.9,-2.60945,0.195459
nc,A,2014,63.2,400505732,2013-11-22,200,63.1625," ""Portland"""," ""Columbia""",Ivy,84.2,104,82.3,34.1,19,20.6,72.7,8.1,Kyle Smith,-11.1302,0.720549," ""Columbia""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2,52.6,9.5,24.2,26.3,WCC,Eric Reveno," ""Portland""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.5,81.1,97,11.1302,0.519729
nc,A,2014,76.3,400505962,2013-11-22,200,76.3," ""Iowa"""," ""Penn""",Ivy,82.2,91.6,72.1,38.8,32.8,36.6,27.6,22.5,Jerome Allen,-10.555,0.932279," ""Penn""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.7,43.9,13.1,40.9,60.6,B10,Fran McCaffery," ""Iowa""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,82.8,93.9,10.555,0.24449100000000001
nc,N,2014,63.5,400506215,2013-11-22,200,63.55," ""La Salle"""," ""Morgan St.""",MEAC,102.3,116.7,92.8,47.1,20.5,31.2,33.3,18,Todd Bozeman,-5.28039,0.674142," ""Morgan St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.7,52.4,15.7,45.7,30.6,A10,John Giannini," ""La Salle""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.3,101.8,83.6,5.28039,0.350884
nc,A,2014,80.6,400506319,2013-11-22,200,80.5875," ""Mississippi"""," ""Mississippi Valley St.""",SWAC,107.3,126.2,101.8,52.2,19.9,31.7,21.7,13.4,Chico Potts,-14.9133,0.786712," ""Mississippi Valley St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.7,57,13.6,42.9,53.5,SEC,Andy Kennedy," ""Mississippi""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.5,117.3,59.9,14.9133,0.0588461
