type,loc,season,tempo,game_id,date,min,pos,win,loss,team1_conf,team1_adj_o,team1_adj_d,team1_ppp,team1_efg,team1_to_per,team1_or_per,team1_ftr,team1_game_score,team1_coach,team1_avg_margin,team1_opp_avg_margin,team1,team1_fgm,team1_fga,team1_tpm,team1_tpa,team1_ftm,team1_fta,team1_oreb,team1_dreb,team1_reb,team1_ast,team1_stl,team1_blk,team1_to,team1_pf,team1_pts,team2_ppp,team2_efg,team2_to_per,team2_or_per,team2_ftr,team2_conf,team2_coach,team2,team2_fgm,team2_fga,team2_tpm,team2_tpa,team2_ftm,team2_fta,team2_oreb,team2_dreb,team2_reb,team2_ast,team2_stl,team2_blk,team2_to,team2_pf,team2_pts,team2_adj_o,team2_adj_d,team2_game_score,team2_avg_margin,team2_opp_avg_margin
nc,A,2009,61.3,283342751,2008-11-29,200,61.3375," ""Wyoming"""," ""Denver""",SB,88.9,94.8,88,49,26.1,27.3,16,32.3,Joe Scott,NA,0.665586," ""Denver""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.1,52.4,24.5,25.9,59.5,MWC,Heath Schroyer," ""Wyoming""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.8,90.9,67.5,NA,0.332183
nc,A,2009,63.8,283342752,2008-11-29,200,63.825," ""Xavier"""," ""Miami OH""",MAC,95.4,85.4,83,37.1,20.4,35,27.6,78.1,Charlie Coles,NA,0.928036," ""Miami OH""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,39.6,14.1,30.8,79.2,A10,Sean Miller," ""Xavier""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.6,84.9,83.3,NA,0.580402
nc,A,2009,56.9,283342754,2008-11-29,200,56.9125," ""St. Francis PA"""," ""Youngstown St.""",NEC,114,114.6,116,58.8,21.1,44.4,19.6,48.5,Don Friday,NA,0.446182," ""St. Francis PA""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.2,45,12.3,43.6,28.3,Horz,Jerry Slocum," ""Youngstown St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.4,127.7,6.5,NA,0.0757598
nc,N,2009,65.7,283350009,2008-11-30,200,65.7375," ""Arizona St."""," ""UTEP""",CUSA,97.9,113.4,88.2,34,15.2,28.2,49.1,15.5,Tony Barbee,NA,0.93153," ""UTEP""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.9,59.5,15.2,39.4,23.8,P10,Herb Sendek," ""Arizona St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.9,85.8,99.5,NA,0.745588
nc,A,2009,59.1,283350012,2008-11-30,200,59.075," ""Arizona"""," ""Northern Arizona""",BSky,99.9,104.8,96.5,45.6,16.9,35.3,14,36.5,Mike Adras,NA,0.895239," ""Northern Arizona""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.3,63,15.2,33.3,56.5,P10,Russ Pennell," ""Arizona""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.7,101,82.7,NA,0.242931
nc,A,2009,68.1,283350084,2008-11-30,200,68.05000000000001," ""Indiana"""," ""Cornell""",Ivy,86.5,106.3,83.8,39.1,20.6,23.7,30.9,8.5,Steve Donahue,NA,0.509583," ""Cornell""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.8,60.6,29.4,34.8,40.4,B10,Tom Crean," ""Indiana""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.1,81.8,93.5,NA,0.560946
nc,A,2009,68.7,283350087,2008-11-30,200,68.675," ""Notre Dame"""," ""Furman""",SC,95.6,115.3,88.8,43.7,17.5,29.3,17.5,10.4,Jeff Jackson,NA,0.900215," ""Furman""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.4,62.3,13.1,41,21.7,BE,Mike Brey," ""Notre Dame""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.2,103.6,87,NA,0.0793882
nc,N,2009,69.1,283350097,2008-11-30,200,69.1125," ""Western Kentucky"""," ""Louisville""",BE,79,90.2,78.1,32.1,15.9,22.9,50,18,Rick Pitino,NA,0.704048," ""Louisville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.4,44.6,18.8,30.6,41.1,SB,Ken McDonald," ""Western Kentucky""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.2,71.4,99.6,NA,0.957685
nc,A,2009,65.4,283350099,2008-11-30,200,65.3875," ""LSU"""," ""Troy""",SB,96.3,123.7,87.2,41,18.4,28.6,14.8,5.4,Don Maestri,NA,0.887458," ""Troy""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.7,55,12.2,55,28.6,SEC,Trent Johnson," ""LSU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.3,86.1,98.8,NA,0.372297
nc,N,2009,63.6,283350120,2008-11-30,200,63.575," ""Georgetown"""," ""Maryland""",BE,122.9,71.6,118,60.2,25.2,45.8,44.9,99.8,John Thompson,NA,0.833895," ""Georgetown""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5,34.2,20.4,31.7,21.1,ACC,Gary Williams," ""Maryland""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5,106.8,7.2,NA,0.885766
nc,N,2009,63,283350127,2008-11-30,200,62.95," ""Michigan St."""," ""Wichita St.""",MVC,103.4,91.6,90.5,45,23.8,25.8,26,80.2,Gregg Marshall,NA,0.940211," ""Wichita St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.3,46.1,25.4,54.3,60.8,B10,Tom Izzo," ""Michigan St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.3,90.1,85.8,NA,0.607729
nc,N,2009,79,283350140,2008-11-30,200,78.9625," ""Florida"""," ""UMKC""",Sum,86.4,94.7,82.3,48.4,26.6,31.6,12.5,25.8,Matt Brown,NA,0.862761," ""UMKC""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.9,60.7,27.9,32.1,24.6,SEC,Billy Donovan," ""Florida""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.5,86.9,82.6,NA,0.20786
nc,A,2009,71.8,283350142,2008-11-30,200,71.80000000000001," ""Missouri"""," ""Oral Roberts""",Sum,131.7,109.2,115.6,53.7,16.7,34.4,59.3,89.6,Scott Sutton,NA,0.961359," ""Oral Roberts""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.1,58.5,13.9,37.1,36.9,B12,Mike Anderson," ""Missouri""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,117.9,82.6,NA,0.620977
nc,A,2009,62.2,283350149,2008-11-30,200,62.1875," ""Santa Clara"""," ""Montana""",WCC,113,106.9,114.2,57.6,24.1,36,52.2,65.5,Kerry Keating,NA,0.54826," ""Santa Clara""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.3,51.9,8,22.6,39.6,BSky,Wayne Tinkle," ""Montana""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.4,116.6,37.2,NA,0.480616
nc,A,2009,70.6,283350152,2008-11-30,200,70.6," ""North Carolina St."""," ""UNC Greensboro""",SC,76.5,97,73.7,35.6,18.4,25,33.9,6.1,Mike Dement,NA,0.830377," ""UNC Greensboro""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.9,50.7,12.7,38.1,16.7,ACC,Sidney Lowe," ""North Carolina St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.6,83.7,86.8,NA,0.0809923
nc,A,2009,83,283350153,2008-11-30,200,83.025," ""North Carolina"""," ""UNC Asheville""",BSth,69.2,109.8,57.8,28.7,30.1,32.7,25,0.5,Eddie Biedenbach,NA,0.976179," ""UNC Asheville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.7,66.2,13.2,41.7,27.3,ACC,Roy Williams," ""North Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.1,63.8,99.9,NA,0.187528
nc,A,2009,68,283350161,2008-11-30,200,68," ""Akron"""," ""Fairleigh Dickinson""",MAC,111.7,70.6,125,54.4,14.7,44.4,19.1,99.5,Keith Dambrot,NA,0.0990905," ""Akron""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3,23.9,32.4,29.7,61.4,NEC,Tom Green," ""Fairleigh Dickinson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9,122.5,0.1,NA,0.627795
nc,A,2009,67,283350164,2008-11-30,200,67," ""Rutgers"""," ""Saint Peter's""",MAAC,77.8,102.8,70.1,30,20.9,34.8,26.7,3.9,John Dunne,NA,0.647115," ""Saint Peter's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.5,52.2,43.3,66.7,52.2,BE,Fred Hill," ""Rutgers""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.9,79.5,92.5,NA,0.213636
nc,N,2009,62.3,283350167,2008-11-30,200,62.35," ""Drake"""," ""New Mexico""",MVC,115.5,90.8,109.1,51.1,19.2,36.7,71.1,94,Edward Phelps,NA,0.858603," ""Drake""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.4,52,20.9,28.6,39.2,MWC,Steve Alford," ""New Mexico""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.8,109.5,32.6,NA,0.556634
nc,N,2009,88.2,283350239,2008-11-30,200,88.2375," ""Wake Forest"""," ""Baylor""",ACC,100.5,73.9,98.6,41.4,23.8,41.7,75,97.2,Dino Gaudio,NA,0.865942," ""Wake Forest""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.9,38.2,17,19.2,48.5,B12,Scott Drew," ""Baylor""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.6,89,61.1,NA,0.893253
nc,A,2009,61,283350251,2008-11-30,200,61.025000000000006," ""Texas"""," ""Rice""",CUSA,104.2,111.1,91.8,40.4,21.3,38.5,24.6,32.3,Ben Braun,NA,0.927564," ""Rice""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.2,53.6,13.1,43.8,43.6,B12,Rick Barnes," ""Texas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.2,97.8,91.5,NA,0.285682
nc,A,2009,69.2,283350257,2008-11-30,200,69.2125," ""Richmond"""," ""Coppin St.""",MEAC,99.2,105.5,96.8,37.9,14.4,35.6,43.5,33.2,Fang Mitchell,NA,0.705205," ""Coppin St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.7,64.5,24.6,33.3,29.1,A10,Chris Mooney," ""Richmond""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.1,102.9,53.5,NA,0.192715
nc,A,2009,58.2,283350278,2008-11-30,200,58.25," ""Oregon St."""," ""Fresno St.""",P10,106.6,94.3,106.4,61.4,30.9,36,27.3,80.4,Craig Robinson,NA,0.49558," ""Oregon St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.7,43.5,17.2,28.6,14.8,WAC,Steve Cleveland," ""Fresno St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.2,103.2,25.9,NA,0.592921
nc,A,2009,67.2,283350299,2008-11-30,200,67.2375," ""Long Beach St."""," ""New Mexico St.""",WAC,113.3,117.4,114.5,63.9,20.8,31,27.8,39.9,Marvin Menzies,NA,0.560071," ""New Mexico St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,57.4,19.3,36.7,48.1,BW,Dan Monson," ""Long Beach St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.4,109.1,67.8,NA,0.523577
nc,A,2009,66.2,283350331,2008-11-30,200,66.1875," ""Eastern Washington"""," ""UC Irvine""",BW,96.9,121.3,96.7,45.7,10.6,18.4,27.6,7,Pat Douglass,NA,0.368241," ""UC Irvine""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.8,53.8,12.1,22.6,55.8,BSky,Kirk Earlywine," ""Eastern Washington""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.1,97.2,77.4,NA,0.306583
nc,A,2009,61.1,283352005,2008-11-30,200,61.125," ""Air Force"""," ""Norfolk St.""",MEAC,87.7,123.5,85.1,42,19.6,30.6,16.1,1.9,Anthony Evans,NA,0.460246," ""Norfolk St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.7,62.8,26.2,46.2,44.7,MWC,Jeff Reynolds," ""Air Force""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.7,93.5,86.3,NA,0.125136
nc,N,2009,63.8,283352110,2008-11-30,200,63.85," ""South Dakota St."""," ""Central Arkansas""",Slnd,99,110.9,104.9,47.1,21.9,39.4,48.1,21.4,Rand Chappell,NA,0.363876," ""Central Arkansas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.8,52,15.7,33.3,52.9,Sum,Scott Nagy," ""South Dakota St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.8,114.7,22.1,NA,0.118414
nc,A,2009,77.1,283352115,2008-11-30,200,77.05," ""Central Connecticut"""," ""Lafayette""",Pat,95.3,110.4,101.2,53.1,16.9,23.7,23.1,15.6,Fran O'Hanlon,NA,0.23647," ""Lafayette""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.4,53.3,20.8,25.7,34.4,NEC,Howie Dickenman," ""Central Connecticut""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.8,111.7,14.6,NA,0.0927163
nc,N,2009,70.7,283352116,2008-11-30,200,70.6625," ""Morehead St."""," ""UCF""",OVC,99.1,89.3,100.5,52.8,22.6,32.3,43.4,76.9,Donnie Tyndall,NA,0.571645," ""Morehead St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,35.4,19.8,43.2,36.9,CUSA,Kirk Speraw," ""UCF""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.8,101.1,27.1,NA,0.481621
nc,A,2009,60.2,283352230,2008-11-30,200,60.225," ""James Madison"""," ""Fordham""",CAA,112.1,97.2,121.2,55.7,14.9,32.3,32.1,83.7,Matt Brady,NA,0.158598," ""James Madison""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,41,21.6,40,8.2,A10,Dereck Whittenburg," ""Fordham""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3,118.9,2.8,NA,0.438049
nc,N,2009,74.2,283352239,2008-11-30,225,83.4625," ""Cal St. Fullerton"""," ""Charlotte""",A10,95.7,106.9,100.6,43.3,16.8,34.6,37.3,22,Bobby Lutz,NA,0.419725," ""Charlotte""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.2,63,31.2,45.2,64.8,BW,Bob Burton," ""Cal St. Fullerton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.7,99.7,76.8,NA,0.563434
nc,N,2009,75.5,283352250,2008-11-30,200,75.475," ""Gonzaga"""," ""Tennessee""",SEC,108.9,95.2,98,40.1,27.8,56.2,22.4,82.3,Bruce Pearl,NA,0.938383," ""Tennessee""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,62.5,18.5,17.9,48.1,WCC,Mark Few," ""Gonzaga""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.6,87.1,95.9,NA,0.877425
nc,A,2009,63.3,283352287,2008-11-30,200,63.349999999999994," ""Illinois St."""," ""UC Santa Barbara""",BW,102.5,125.1,93.1,43.8,17.4,34.1,9.4,9.2,Bob Williams,NA,0.847697," ""UC Santa Barbara""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.3,75,17.4,30.4,10.7,MVC,Tim Jankovich," ""Illinois St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.3,99.6,97.6,NA,0.421278
nc,N,2009,78.1,283352507,2008-11-30,200,78.0875," ""Saint Mary's"""," ""Providence""",WCC,104.8,88,103.7,54.6,23.1,29,57.4,88.1,Randy Bennett,NA,0.769671," ""Saint Mary's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,47,23.1,39,33.3,BE,Keno Davis," ""Providence""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,95.2,66.4,NA,0.814059
nc,A,2009,66.4,283352529,2008-11-30,200,66.38749999999999," ""Sacred Heart"""," ""Yale""",Ivy,84.3,91.5,85.9,43.4,22.6,20.6,24.5,28.1,James Jones,NA,0.523611," ""Yale""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.9,43.3,18.1,35,26.7,NEC,Dave Bike," ""Sacred Heart""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.1,94.4,46,NA,0.232458
nc,N,2009,77,283352561,2008-11-30,200,76.975," ""Oklahoma St."""," ""Siena""",B12,103.2,82.1,100,54.8,23.4,27,22.6,93.3,Travis Ford,NA,0.792913," ""Oklahoma St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.3,47.5,22.1,30.8,47.5,MAAC,Fran McCaffery," ""Siena""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.9,86.6,69.2,NA,0.890407
nc,N,2009,72.9,283352670,2008-11-30,200,72.925," ""Vanderbilt"""," ""VCU""",SEC,103.8,85.4,97.4,51.1,31.5,34.6,68.2,90.4,Kevin Stallings,NA,0.816053," ""Vanderbilt""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5,48.3,21.9,24.2,27.6,CAA,Anthony Grant," ""VCU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9,92.5,63.1,NA,0.784877
nc,A,2009,61,283352736,2008-11-30,200,61.05," ""Nicholls St."""," ""Winston Salem St.""",Slnd,105,120.8,109.7,71.8,31.1,30,43.6,16.7,J.P. Piper,NA,0.0704642," ""Nicholls St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9,53.3,29.5,39.3,41.3,ind,Bobby Collins," ""Winston Salem St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1,112,19.7,NA,0.393572
nc,N,2009,52.1,283352755,2008-11-30,200,52.0625," ""The Citadel"""," ""Grambling St.""",SWAC,79,105.5,78.8,42.1,23,11.5,28.9,3.5,Ricky Duckett,NA,0.43055," ""Grambling St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.6,54.2,17.3,24.1,8.3,SC,Ed Conroy," ""The Citadel""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.9,92,46.5,NA,0.0400528
nc,A,2009,62.7,283360016,2008-12-01,200,62.7," ""Idaho"""," ""Sacramento St.""",WAC,103.7,105.7,114.8,65.7,25.5,36,17.6,44.5,Don Verlin,NA,0.0789352," ""Idaho""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.5,45.2,27.1,37.1,28.8,BSky,Brian Katz," ""Sacramento St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,113.1,7.6,NA,0.433785
nc,A,2009,68.8,283360030,2008-12-01,200,68.85," ""USC"""," ""San Francisco""",WCC,114.1,97.7,100.2,57.7,21.8,25.8,34.6,85.6,Rex Walters,NA,0.924804," ""San Francisco""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.5,54.5,26.1,30.8,77.3,P10,Tim Floyd," ""USC""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.6,100,43.2,NA,0.269122
nc,A,2009,65.1,283360041,2008-12-01,200,65.125," ""Connecticut"""," ""Delaware St.""",MEAC,92.5,102.7,75.2,36.7,21.5,33.3,7.8,23,Greg Jackson,NA,0.976272," ""Delaware St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.3,54.7,15.4,34.5,47.2,BE,Jim Calhoun," ""Connecticut""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.1,83.7,93.2,NA,0.0903924
nc,A,2009,57.6,283360044,2008-12-01,200,57.625," ""Mount St. Mary's"""," ""American""",NEC,101.8,87.6,98.9,43.9,15.6,26.5,36.7,85,Milan Brown,NA,0.686897," ""Mount St. Mary's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.2,45,22.6,35.5,24,Pat,Jeff Jones," ""American""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.3,101.7,22.6,NA,0.429543
nc,A,2009,69,283360047,2008-12-01,200,68.975," ""Canisius"""," ""Howard""",MAAC,93.2,75.6,101.5,46.6,31.9,66.7,36.2,91.8,Tom Parrotta,NA,0.127992," ""Canisius""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.7,28,21.7,29.2,35.6,MEAC,Gil Jackson," ""Howard""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6,110.3,0.5,NA,0.275244
nc,A,2009,72.5,283360062,2008-12-01,200,72.4625," ""Hawaii"""," ""Prairie View A&M""",SWAC,101.6,111.3,96.6,44.6,20.7,37.5,30.8,25.9,Byron Rimm,NA,0.517561," ""Prairie View A&M""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.6,56,29,50,102.4,WAC,Bobby Nash," ""Hawaii""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.9,107.6,32.2,NA,0.13419
nc,A,2009,60.9,283360077,2008-12-01,200,60.8875," ""Northwestern"""," ""UC Riverside""",BW,75.4,86.4,70.6,38.8,24.6,26.3,18.4,17.3,Jim Wooldridge,NA,0.846008," ""UC Riverside""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9,48.9,26.3,32.1,42.6,B10,Bill Carmody," ""Northwestern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.7,77,91.5,NA,0.290633
nc,A,2009,68.3,283360107,2008-12-01,200,68.30000000000001," ""Fairfield"""," ""Holy Cross""",MAAC,117.5,100,114.2,63,22,33.3,48,86.4,Ed Cooley,NA,0.530752," ""Fairfield""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.6,39.1,22,43.6,58.2,Pat,Ralph Willard," ""Holy Cross""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.6,114.2,10.4,NA,0.39444
nc,A,2009,74.7,283360183,2008-12-01,200,74.65," ""Syracuse"""," ""Colgate""",Pat,78.3,96.7,68.3,37.1,25.5,22.7,11.3,8.1,Emmett Davis,NA,0.95056," ""Colgate""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.2,53.8,18.8,38.9,32.3,BE,Jim Boeheim," ""Syracuse""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.5,81.2,96.2,NA,0.103648
nc,A,2009,54.4,283360259,2008-12-01,200,54.3625," ""Wisconsin"""," ""Virginia Tech""",B10,143,120.7,136.1,62.5,11,36,39.6,87.5,Bo Ryan,NA,0.840452," ""Wisconsin""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.4,60.6,12.9,43.5,23.1,ACC,Seth Greenberg," ""Virginia Tech""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,124.9,80.2,NA,0.843213
nc,A,2009,57.5,283360282,2008-12-01,200,57.55," ""Arkansas St."""," ""Indiana St.""",SB,96,91.8,97.3,46.2,19.1,35.1,26.4,62.5,John Brady,NA,0.533247," ""Arkansas St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.8,38.8,10.4,22.9,44.9,MVC,Kevin McKenna," ""Indiana St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.6,105.9,19.5,NA,0.261132
conf,A,2009,61.3,283360338,2008-12-01,200,61.3375," ""Kennesaw St."""," ""USC Upstate""",ASun,96.9,122.8,104.3,50.9,16.3,31.4,33.3,6.1,Eddie Payne,NA,0.0821428," ""USC Upstate""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.6,52.8,19.6,36.7,28.3,ASun,Tony Ingle," ""Kennesaw St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.1,117.1,20.5,NA,0.15823
nc,A,2009,64.8,283360349,2008-12-01,200,64.75," ""Presbyterian"""," ""Army""",BSth,94.4,78.1,91.1,56.7,35.5,34.6,26.7,89.8,Gregg Nibert,NA,0.249936," ""Presbyterian""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.4,44.2,32.4,11.5,18.6,Pat,Jim Crews," ""Army""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3,102.1,1,NA,0.203484
