team,elo,aelo,gp,w,l,confw,confl,game1,game2,game3,game4,game5,game6,game7,game8,game9,game10,game11,game12,game13,game14,game15,game16,game17,game18,game19,game20,game21,game22,game23,game24,game25,game26,game27,game28,game29,game30,game31,game32,game33,game34,game35,game36,game37,game38,game39,game40,game41,game42,game43,game44,game45,game46,game47,game48,game49,game50,game51,game52,game53,game54,game55,game56,game57,game58,game59,game60,game61,elo_2007,aelo_2007,elo_2008,aelo_2008,elo_2009,aelo_2009,elo_2010,aelo_2010,elo_2011,aelo_2011,elo_2012,aelo_2012,elo_2013,aelo_2013,elo_2014,aelo_2014,elo_2015,aelo_2015,elo_2016,aelo_2016,elo_2017,aelo_2017,elo_2018,aelo_2018,elo_2019,aelo_2019,elo_2020,aelo_2020,elo_2021,aelo_2021,W_2010,L_2010,ConfW_2010,ConfL_2010,W_2011,L_2011,ConfW_2011,ConfL_2011,W_2012,L_2012,ConfW_2012,ConfL_2012,W_2013,L_2013,ConfW_2013,ConfL_2013,W_2014,L_2014,ConfW_2014,ConfL_2014,W_2015,L_2015,ConfW_2015,ConfL_2015,W_2016,L_2016,ConfW_2016,ConfL_2016,W_2017,L_2017,ConfW_2017,ConfL_2017,W_2018,L_2018,ConfW_2018,ConfL_2018,W_2019,L_2019,ConfW_2019,ConfL_2019,W_2020,L_2020,ConfW_2020,ConfL_2020,W_2021,L_2021,ConfW_2021,ConfL_2021,W_2022,L_2022,ConfW_2022,ConfL_2022
Northern Arizona,1500,1439.5246966578125,0,0,0,0,0,1389.9345165468749,1351.9345165468749,1307.9345165468749,1310.9345165468749,1335.9345165468749,1367.9345165468749,1395.9345165468749,1428.9345165468749,1411.9345165468749,1386.9345165468749,1366.9345165468749,1379.9345165468749,1416.9345165468749,1383.9345165468749,1389.9345165468749,1415.9345165468749,1375.9345165468749,1363.9345165468749,1400.9345165468749,1356.9345165468749,1396.9345165468749,1426.9345165468749,1478.19146128125,1485.19146128125,1505.19146128125,1464.19146128125,1453.19146128125,1420.19146128125,1414.4626196875,1460.4626196875,1419.4626196875,1478.1688749999998,1508.1688749999998,1541.1688749999998,1571.1688749999998,1568.1688749999998,1584.1688749999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1512,1500,1383,1500,1446.1,NA,1553.9499999999998,NA,1275.8049999999998,NA,1375.0874999999999,NA,1431.28525,NA,1584.1688749999998,NA,1273.4700125,NA,1378.9856687499998,NA,1391.5338381249999,NA,1419.4626196875,NA,1420.19146128125,NA,1426.9345165468749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samford,1500,1382.0059556007814,0,0,0,0,0,1388.1790143046876,1436.1790143046876,1471.1790143046876,1440.1790143046876,1428.1790143046876,1467.1790143046876,1489.1790143046876,1499.1790143046876,1454.1790143046876,1424.1790143046876,1447.1790143046876,1416.1790143046876,1438.1790143046876,1409.1790143046876,1371.1790143046876,1398.1790143046876,1357.1790143046876,1331.721494828125,1367.721494828125,1388.721494828125,1362.721494828125,1366.721494828125,1342.721494828125,1357.721494828125,1398.721494828125,1353.721494828125,1386.721494828125,1345.721494828125,1379.721494828125,1344.721494828125,1503.39422296875,1499.39422296875,1505.511946875,1474.511946875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1439,1500,1473.5,1500,1358.45,NA,1315.275,NA,1382.1725000000001,NA,1403.66875,NA,1372.4861250000001,NA,1459.3436875,NA,1469.41768125,NA,1474.511946875,NA,1420.0812778125,NA,1499.39422296875,NA,1344.721494828125,NA,1357.1790143046876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southeast Missouri St.,1500,1427.1923395960935,0,0,0,0,0,1427.1990804765624,1398.1990804765624,1425.1990804765624,1416.1990804765624,1421.1990804765624,1392.1990804765624,1424.1990804765624,1390.1990804765624,1385.1990804765624,1420.1990804765624,1388.1990804765624,1422.1990804765624,1442.1990804765624,1404.1990804765624,1395.1990804765624,1436.1990804765624,1400.1990804765624,1394.1990804765624,1362.1990804765624,1380.1990804765624,1400.1990804765624,1435.1990804765624,1480.1990804765624,1437.1990804765624,1465.1990804765624,1479.1990804765624,1458.1990804765624,1359.9759978593747,1326.9759978593747,1482.5442656249998,1440.5442656249998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1343,1500,1356.5,1500,1328.15,NA,1454.025,NA,1467.4575,NA,1506.93625,NA,1472.7053749999998,NA,1498.4335624999999,NA,1336.0283937499999,NA,1440.5442656249998,NA,1377.0806509374997,NA,1415.7036051562498,NA,1326.9759978593747,NA,1458.1990804765624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas A&M Corpus Chris,1500,1369.953594399219,0,0,0,0,0,1360.7311176953126,1323.7311176953126,1357.7311176953126,1347.7311176953126,1380.7311176953126,1406.7311176953126,1367.7311176953126,1334.7311176953126,1300.7311176953126,1337.7311176953126,1356.7311176953126,1338.7311176953126,1358.7311176953126,1382.7311176953126,1356.7311176953126,1381.7311176953126,1353.7311176953126,1321.7311176953126,1298.7311176953126,1295.7311176953126,1342.7311176953126,1376.626785171875,1363.626785171875,1329.626785171875,1326.626785171875,1366.626785171875,1356.626785171875,1387.626785171875,1362.626785171875,1328.626785171875,1585.8048531250001,1624.8048531250001,1612.8048531250001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1431,1500,1544.5,1500,1467.55,NA,1437.125,NA,1321.8274999999999,NA,1461.05125,NA,1486.073875,NA,1534.3523125,NA,1478.9983187500002,NA,1612.8048531250001,NA,1403.1019221875001,NA,1381.39241703125,NA,1328.626785171875,NA,1342.7311176953126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Winthrop,1500,1565.812435910156,0,0,0,0,0,1526.1778149609372,1550.1778149609372,1574.1778149609372,1609.1778149609372,1643.1778149609372,1601.1778149609372,1619.1778149609372,1599.1778149609372,1562.1778149609372,1581.1778149609372,1566.1778149609372,1539.1778149609372,1567.1778149609372,1573.1778149609372,1556.1778149609372,1526.1778149609372,1494.1778149609372,1538.1778149609372,1570.1778149609372,1545.1778149609372,1552.1778149609372,1584.1778149609372,1617.1778149609372,1656.1778149609372,1625.1778149609372,1500.7450947656248,1458.7450947656248,1474.7450947656248,1448.7450947656248,1494.7450947656248,1532.7450947656248,1510.7450947656248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1555,1500,1427.5,1500,1468.25,NA,1435.375,NA,1416.1625,NA,1437.69375,NA,1451.6956249999998,NA,1507.1559375,NA,1560.0866562499998,NA,1548.1901093749998,NA,1459.1210515624998,NA,1446.0175585937498,NA,1510.7450947656248,NA,1625.1778149609372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Youngstown St.,1500,1483.2843798007814,0,0,0,0,0,1509.0385003046874,1473.0385003046874,1513.0385003046874,1477.0385003046874,1496.0385003046874,1484.0385003046874,1445.0385003046874,1485.0385003046874,1439.0385003046874,1406.0385003046874,1430.0385003046874,1411.0385003046874,1442.0385003046874,1425.0385003046874,1411.0385003046874,1443.0385003046874,1458.0385003046874,1483.0385003046874,1450.0385003046874,1421.0385003046874,1448.0385003046874,1476.0385003046874,1482.0385003046874,1496.217098828125,1466.217098828125,1509.217098828125,1485.217098828125,1466.217098828125,1482.217098828125,1450.217098828125,1474.217098828125,1435.144746875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1435,1500,1449.5,1500,1441.25,NA,1438.475,NA,1467.6125,NA,1447.34875,NA,1519.958125,NA,1431.1836875000001,NA,1389.5792812500001,NA,1435.144746875,NA,1354.4461578125001,NA,1459.76650296875,NA,1474.217098828125,NA,1482.0385003046874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Alabama,1500,1500.9964360679687,0,0,0,0,0,1509.9788085078123,1475.9788085078123,1493.9788085078123,1476.9788085078123,1449.9788085078123,1497.9788085078123,1459.9788085078123,1437.9788085078123,1425.9788085078123,1457.9788085078123,1424.9788085078123,1390.9788085078123,1429.9788085078123,1460.9788085078123,1475.9788085078123,1505.9788085078123,1488.9788085078123,1523.9788085078123,1544.9788085078123,1548.9788085078123,1519.9788085078123,1489.9788085078123,1510.9788085078123,1470.9788085078123,1528.690106046875,1559.690106046875,1533.690106046875,1551.690106046875,1497.1125182812498,1514.1125182812498,1534.1125182812498,1497.1125182812498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1537,1500,1518.5,1500,1384.35,NA,1395.725,NA,1487.1675,NA,1466.30125,NA,1435.300875,NA,1413.5408125,NA,1471.3606687499998,NA,1400.7425781249997,NA,1453.7794896874998,NA,1497.1125182812498,NA,1551.690106046875,NA,1470.9788085078123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee Martin,1500,1356.4447093359374,0,0,0,0,0,1401.1395650156248,1430.1395650156248,1386.1395650156248,1342.1395650156248,1377.1395650156248,1349.1395650156248,1326.1395650156248,1352.1395650156248,1312.1395650156248,1271.1395650156248,1243.1395650156248,1281.1395650156248,1313.1395650156248,1280.1395650156248,1277.1395650156248,1307.1395650156248,1348.1395650156248,1345.1395650156248,1318.1395650156248,1297.1395650156248,1324.1395650156248,1294.1395650156248,1332.1395650156248,1316.24975609375,1306.24975609375,1268.24975609375,1301.24975609375,1403.0489565624998,1425.0489565624998,1451.02275625,1442.02275625,1480.02275625,1445.02275625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1490,1500,1611,1500,1349.5,NA,1393.05,NA,1245.375,NA,1334.6025,NA,1311.91375,NA,1521.337625,NA,1525.2429375000002,NA,1445.02275625,NA,1319.0842593749999,NA,1425.0489565624998,NA,1301.24975609375,NA,1332.1395650156248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
William & Mary,1500,1411.4731903203126,0,0,0,0,0,1441.990692921875,1466.990692921875,1507.990692921875,1459.990692921875,1421.990692921875,1453.990692921875,1458.990692921875,1429.990692921875,1390.990692921875,1430.990692921875,1391.990692921875,1429.990692921875,1435.990692921875,1390.990692921875,1358.990692921875,1395.990692921875,1362.990692921875,1592.25947953125,1545.25947953125,1521.25947953125,1482.25947953125,1470.25947953125,1429.25947953125,1417.25947953125,1402.25947953125,1410.25947953125,1435.25947953125,1479.25947953125,1472.25947953125,1462.25947953125,1433.25947953125,1564.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1490,1500,1427,1500,1564.5,NA,1492.35,NA,1407.5249999999999,NA,1459.4675,NA,1558.9912499999998,NA,1532.335875,NA,1604.8653124999998,NA,1548.1334187500001,NA,1575.5263031250001,NA,1451.2031771875002,NA,1433.25947953125,NA,1362.990692921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Navy,1500,1513.7035237671873,0,0,0,0,0,1463.7462012031249,1430.7462012031249,1460.7462012031249,1499.7462012031249,1523.7462012031249,1541.7462012031249,1552.7462012031249,1540.7462012031249,1512.7462012031249,1543.7462012031249,1556.7462012031249,1517.7462012031249,1549.7462012031249,1583.7462012031249,1602.7462012031249,1613.7462012031249,1586.7462012031249,1546.7462012031249,1459.76807721875,1434.76807721875,1400.76807721875,1437.76807721875,1408.76807721875,1367.76807721875,1390.76807721875,1408.76807721875,1439.76807721875,1457.76807721875,1467.76807721875,1488.8738753124999,1492.8738753124999,1446.7053875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1502,1500,1461,1500,1377.1,NA,1444.85,NA,1331.5549999999998,NA,1366.2324999999998,NA,1359.5827499999998,NA,1441.6611249999999,NA,1446.7053875,NA,1448.8510312499998,NA,1394.437131875,NA,1492.8738753124999,NA,1467.76807721875,NA,1546.7462012031249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Radford,1500,1418.7725026945313,0,0,0,0,0,1462.0519168671876,1472.0519168671876,1439.0519168671876,1414.0519168671876,1412.0519168671876,1442.0519168671876,1443.0519168671876,1458.0519168671876,1428.0519168671876,1457.0519168671876,1465.0519168671876,1500.0519168671876,1535.0519168671876,1553.0519168671876,1553.0519168671876,1518.0519168671876,1552.0519168671876,1511.0519168671876,1553.0519168671876,1509.0519168671876,1477.0519168671876,1435.0519168671876,1388.0519168671876,1419.0519168671876,1382.0519168671876,1512.821814203125,1526.821814203125,1488.821814203125,1464.821814203125,1425.821814203125,1518.1782153125,1502.1782153125,1534.1782153125,1514.1782153125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1369,1500,1497.5,1500,1380.45,NA,1313.475,NA,1354.8725,NA,1386.47875,NA,1395.701125,NA,1544.7941875000001,NA,1428.10743125,NA,1383.491971875,NA,1514.1782153125,NA,1567.13669921875,NA,1425.821814203125,NA,1382.0519168671876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee Tech,1500,1435.6671553195313,0,0,0,0,0,1390.1718806171875,1381.1718806171875,1345.1718806171875,1377.1718806171875,1410.1718806171875,1405.1718806171875,1373.1718806171875,1329.1718806171875,1350.1718806171875,1384.1718806171875,1400.1718806171875,1429.1718806171875,1440.1718806171875,1403.1718806171875,1420.1718806171875,1447.1718806171875,1424.1718806171875,1393.1718806171875,1399.1718806171875,1369.1718806171875,1327.1718806171875,1359.1718806171875,1343.1718806171875,1319.1718806171875,1345.1718806171875,1380.1718806171875,1422.1718806171875,1427.270716703125,1415.270716703125,1458.4772653124999,1483.4772653124999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1449,1500,1467.5,1500,1428.45,NA,1517.475,NA,1443.2725,NA,1399.8787499999999,NA,1418.9211249999998,NA,1443.4241874999998,NA,1425.38843125,NA,1435.721471875,NA,1483.4772653124999,NA,1388.45507421875,NA,1415.270716703125,NA,1422.1718806171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy,1500,1409.1443198453126,0,0,0,0,0,1435.322183671875,1392.322183671875,1368.322183671875,1371.322183671875,1408.322183671875,1439.322183671875,1399.322183671875,1442.322183671875,1397.322183671875,1423.322183671875,1408.322183671875,1438.322183671875,1467.322183671875,1501.322183671875,1520.322183671875,1532.322183671875,1487.322183671875,1504.322183671875,1469.322183671875,1437.322183671875,1419.322183671875,1383.322183671875,1402.322183671875,1432.322183671875,1398.322183671875,1343.61076003125,1375.61076003125,1401.61076003125,1366.61076003125,1532.942513125,1491.942513125,1559.28251875,1592.28251875,1621.28251875,1590.28251875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1382,1500,1469,1500,1512.1,NA,1388.75,NA,1418.0049999999999,NA,1460.6275,NA,1407.71525,NA,1432.045875,NA,1329.3375125,NA,1590.28251875,NA,1491.942513125,NA,1390.0560121875,NA,1366.61076003125,NA,1398.322183671875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Connecticut,1500,1368.1727160609375,0,0,0,0,0,1326.4886197656251,1290.4886197656251,1305.4886197656251,1348.4886197656251,1358.4886197656251,1345.4886197656251,1389.4886197656251,1354.4886197656251,1380.4886197656251,1353.4886197656251,1329.4886197656251,1361.4886197656251,1385.4886197656251,1419.4886197656251,1376.4886197656251,1335.4886197656251,1309.4886197656251,1299.4886197656251,1333.4886197656251,1299.4886197656251,1340.4886197656251,1274.42802059375,1315.42802059375,1351.42802059375,1314.42802059375,1343.42802059375,1372.42802059375,1339.42802059375,1359.42802059375,1326.42802059375,1415.123349375,1402.123349375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1468,1500,1401,1500,1415.9,NA,1482.25,NA,1466.895,NA,1337.1225,NA,1411.62975,NA,1376.951625,NA,1311.9647375,NA,1275.06785625,NA,1402.123349375,NA,1287.5820315625,NA,1326.42802059375,NA,1340.4886197656251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Webb,1500,1500.6929680257813,0,0,0,0,0,1545.7005480546875,1510.7005480546875,1516.7005480546875,1546.7005480546875,1541.7005480546875,1501.7005480546875,1533.7005480546875,1492.7005480546875,1525.7005480546875,1506.7005480546875,1521.7005480546875,1485.7005480546875,1528.7005480546875,1496.7005480546875,1467.7005480546875,1427.7005480546875,1394.7005480546875,1410.7005480546875,1452.7005480546875,1416.7005480546875,1429.7005480546875,1406.7005480546875,1448.7005480546875,1495.7005480546875,1521.7005480546875,1497.7005480546875,1497.142313328125,1535.142313328125,1544.142313328125,1506.142313328125,1598.76463796875,1588.76463796875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1543,1500,1431.5,1500,1347.65,NA,1465.275,NA,1415.9325000000001,NA,1493.5487500000002,NA,1412.554125,NA,1514.3416875,NA,1454.9370812500001,NA,1592.7710468750001,NA,1435.8666478125,NA,1588.76463796875,NA,1506.142313328125,NA,1497.7005480546875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lafayette,1500,1412.3971794179688,0,0,0,0,0,1443.4436910078125,1472.4436910078125,1516.4436910078125,1503.4436910078125,1480.4436910078125,1508.4436910078125,1465.4436910078125,1429.4436910078125,1398.4436910078125,1422.4436910078125,1424.4436910078125,1387.4436910078125,1387.4436910078125,1406.4436910078125,1377.4436910078125,1530.251113046875,1480.251113046875,1518.251113046875,1556.251113046875,1540.251113046875,1528.251113046875,1483.251113046875,1446.251113046875,1475.251113046875,1495.251113046875,1466.251113046875,1430.251113046875,1412.251113046875,1444.251113046875,1412.251113046875,1501.6168124999997,1466.6168124999997,1580.0612499999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1465,1500,1334.5,1500,1446.75,NA,1513.725,NA,1483.8874999999998,NA,1580.0612499999997,NA,1485.1968749999999,NA,1466.6168124999997,NA,1372.8674687499997,NA,1408.4187781249998,NA,1379.0696296874999,NA,1361.0604482812498,NA,1412.251113046875,NA,1377.4436910078125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Francis PA,1500,1449.0649118398437,0,0,0,0,0,1522.0828475390624,1480.0828475390624,1454.0828475390624,1442.0828475390624,1405.0828475390624,1427.0828475390624,1395.0828475390624,1429.0828475390624,1397.0828475390624,1443.0828475390624,1413.0828475390624,1381.0828475390624,1407.0828475390624,1383.0828475390624,1349.0828475390624,1362.0828475390624,1368.0828475390624,1338.0828475390624,1374.0828475390624,1392.0828475390624,1428.0828475390624,1400.0828475390624,1517.744960234375,1553.744960234375,1577.744960234375,1540.744960234375,1524.744960234375,1490.744960234375,1531.744960234375,1527.744960234375,1496.744960234375,1447.442890625,1461.442890625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1375,1500,1312.5,1500,1397.75,NA,1394.625,NA,1336.6375,NA,1322.70625,NA,1408.344375,NA,1453.9840625,NA,1420.4953437499998,NA,1461.442890625,NA,1441.8700484375,NA,1452.36789140625,NA,1496.744960234375,NA,1400.0828475390624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC Upstate,1500,1375.4729340328126,0,0,0,0,0,1327.2132687968751,1305.2132687968751,1338.2132687968751,1314.2132687968751,1279.2132687968751,1315.2132687968751,1357.2132687968751,1349.2132687968751,1390.2132687968751,1378.2132687968751,1401.2132687968751,1371.2132687968751,1336.2132687968751,1377.2132687968751,1335.2132687968751,1371.2132687968751,1399.2132687968751,1365.2132687968751,1339.2132687968751,1382.2132687968751,1356.2132687968751,1352.2132687968751,1357.22099878125,1395.22099878125,1365.22099878125,1327.22099878125,1318.22099878125,1302.22099878125,1346.22099878125,1377.22099878125,1331.22099878125,1469.986875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1382,1500,1417,1500,1396.1,NA,1321.1499999999999,NA,1547.405,NA,1507.0475,NA,1481.74525,NA,1469.986875,NA,1371.5170125,NA,1374.75456875,NA,1291.832388125,NA,1305.3425646875,NA,1331.22099878125,NA,1352.2132687968751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weber St.,1500,1470.0018098453122,0,0,0,0,0,1482.0058116718749,1528.0058116718749,1496.0058116718749,1519.0058116718749,1499.0058116718749,1527.0058116718749,1567.0058116718749,1535.0058116718749,1563.0058116718749,1542.0058116718749,1545.0058116718749,1542.0058116718749,1504.0058116718749,1539.0058116718749,1579.0058116718749,1591.0058116718749,1574.0058116718749,1546.0058116718749,1511.0058116718749,1477.0058116718749,1438.3296800312498,1398.3296800312498,1372.3296800312498,1409.3296800312498,1399.3296800312498,1361.3296800312498,1382.3296800312498,1421.3296800312498,1438.3296800312498,1482.1365721874997,1436.1365721874997,1525.66971875,1610.5075,1635.5075,1599.5075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1492,1500,1551,1500,1536.1,NA,1468.35,NA,1492.0049999999999,NA,1599.5075,NA,1570.3552499999998,NA,1412.0298749999997,NA,1510.1215124999999,NA,1525.66971875,NA,1450.871313125,NA,1436.1365721874997,NA,1438.3296800312498,NA,1477.0058116718749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
