team,elo,aelo,gp,w,l,confw,confl,game1,game2,game3,game4,game5,game6,game7,game8,game9,game10,game11,game12,game13,game14,game15,game16,game17,game18,game19,game20,game21,game22,game23,game24,game25,game26,game27,game28,game29,game30,game31,game32,game33,game34,game35,game36,game37,game38,game39,game40,game41,game42,game43,game44,game45,game46,game47,game48,game49,game50,game51,game52,game53,game54,game55,game56,game57,game58,game59,game60,game61,elo_2007,aelo_2007,elo_2008,aelo_2008,elo_2009,aelo_2009,elo_2010,aelo_2010,elo_2011,aelo_2011,elo_2012,aelo_2012,elo_2013,aelo_2013,elo_2014,aelo_2014,elo_2015,aelo_2015,elo_2016,aelo_2016,elo_2017,aelo_2017,elo_2018,aelo_2018,elo_2019,aelo_2019,elo_2020,aelo_2020,elo_2021,aelo_2021,W_2010,L_2010,ConfW_2010,ConfL_2010,W_2011,L_2011,ConfW_2011,ConfL_2011,W_2012,L_2012,ConfW_2012,ConfL_2012,W_2013,L_2013,ConfW_2013,ConfL_2013,W_2014,L_2014,ConfW_2014,ConfL_2014,W_2015,L_2015,ConfW_2015,ConfL_2015,W_2016,L_2016,ConfW_2016,ConfL_2016,W_2017,L_2017,ConfW_2017,ConfL_2017,W_2018,L_2018,ConfW_2018,ConfL_2018,W_2019,L_2019,ConfW_2019,ConfL_2019,W_2020,L_2020,ConfW_2020,ConfL_2020,W_2021,L_2021,ConfW_2021,ConfL_2021,W_2022,L_2022,ConfW_2022,ConfL_2022
Florida A&M,1344.1281571078123,1500,0,0,0,0,0,1294.5778520468748,1287.5778520468748,1285.5778520468748,1281.5778520468748,1325.5778520468748,1320.5778520468748,1316.5778520468748,1319.5778520468748,1276.5778520468748,1268.5778520468748,1316.5778520468748,1359.5778520468748,1394.5778520468748,1354.5778520468748,1364.5778520468748,1309.5778520468748,1321.5778520468748,1348.5778520468748,1320.5778520468748,1304.5778520468748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1388,NA,1247,1500,1174.9,NA,1145.55,NA,1191.245,NA,1140.2875,NA,1295.5172499999999,NA,1021.8448749999998,NA,1001.5776124999998,NA,1039.3422687499997,NA,1163.1444181249997,NA,1228.3748896874997,NA,1306.1307702812496,NA,1304.5778520468748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hawaii,1401.540015490625,1500,0,0,0,0,0,1455.50928134375,1445.50928134375,1419.50928134375,1388.50928134375,1345.50928134375,1402.50928134375,1395.50928134375,1413.50928134375,1422.50928134375,1430.50928134375,1415.50928134375,1403.50928134375,1411.50928134375,1369.50928134375,1376.50928134375,1385.50928134375,1414.50928134375,1379.50928134375,1370.50928134375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1328,NA,1372,1500,1331.4,NA,1534.3,NA,1420.5700000000002,NA,1381.575,NA,1517.9585000000002,NA,1573.4517500000002,NA,1764.113425,NA,1380.0922375,NA,1439.2801462500001,NA,1435.667744375,NA,1387.6179160625,NA,1370.50928134375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Presbyterian,1253.6372216492186,1500,0,0,0,0,0,1283.3338411953123,1291.3338411953123,1252.3338411953123,1234.3338411953123,1260.3338411953123,1252.3338411953123,1218.3338411953123,1212.3338411953123,1207.3338411953123,1160.3338411953123,1212.3338411953123,1196.3338411953123,1254.3338411953123,1244.3338411953123,1219.3338411953123,1271.3338411953123,1244.3338411953123,1277.3338411953123,1228.3338411953123,1215.3338411953123,1207.3338411953123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1261,NA,1378.5,1500,1169.55,NA,1342.325,NA,1361.0275,NA,1155.2112499999998,NA,1052.913875,NA,1165.0203124999998,NA,1133.38431875,NA,1001.1982531249998,NA,1131.6144221875,NA,1430.16668703125,NA,1166.5676701718749,NA,1207.3338411953123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UC Davis,1435.266050678125,1500,0,0,0,0,0,1379.6380124687503,1370.6380124687503,1384.6380124687503,1343.6380124687503,1383.6380124687503,1365.6380124687503,1358.6380124687503,1337.6380124687503,1379.6380124687503,1386.6380124687503,1393.6380124687503,1407.6380124687503,1413.6380124687503,1384.6380124687503,1419.6380124687503,1442.6380124687503,1431.6380124687503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1178,NA,1344,1500,1407.4,NA,1293.9,NA,1209.17,NA,1447.755,NA,1224.6285,NA,1620.64075,NA,1333.708925,NA,1549.0466875,NA,1589.63602125,NA,1358.5320168750002,NA,1398.1568148125002,NA,1431.6380124687503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMKC,1427.312148353125,1500,0,0,0,0,0,1408.1346337187501,1401.1346337187501,1395.1346337187501,1388.1346337187501,1383.1346337187501,1349.1346337187501,1402.1346337187501,1386.1346337187501,1361.1346337187501,1355.1346337187501,1391.1346337187501,1375.1346337187501,1400.1346337187501,1410.1346337187501,1418.1346337187501,1424.1346337187501,1430.1346337187501,1406.1346337187501,1396.1346337187501,1385.1346337187501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1332,NA,1212,1500,1292.6,NA,1323.8999999999999,NA,1275.73,NA,1186.0349999999999,NA,1306.7365,NA,1326.17875,NA,1298.110325,NA,1433.9087875,NA,1317.38749125,NA,1411.8663818750001,NA,1449.1494383125,NA,1385.1346337187501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UTSA,1488.8159090929685,1500,0,0,0,0,0,1416.7906322578124,1403.7906322578124,1391.7906322578124,1428.7906322578124,1391.7906322578124,1356.7906322578124,1336.7906322578124,1388.7906322578124,1380.7906322578124,1372.7906322578124,1406.7906322578124,1434.7906322578124,1464.7906322578124,1412.7906322578124,1438.7906322578124,1479.7906322578124,1492.7906322578124,1523.7906322578124,1495.7906322578124,1552.7906322578124,1562.7906322578124,1533.7906322578124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1369,NA,1472.5,1500,1409.95,NA,1547.725,NA,1462.8474999999999,NA,1370.7412499999998,NA,1285.2248749999999,NA,1417.8348124999998,NA,1128.4848687499998,NA,1374.5928781249997,NA,1495.8418996874998,NA,1525.2988132812497,NA,1406.4019765468747,NA,1533.7906322578124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fordham,1328.392566503125,1500,0,0,0,0,0,1305.89918421875,1276.89918421875,1298.89918421875,1293.89918421875,1283.89918421875,1267.89918421875,1263.89918421875,1260.89918421875,1240.89918421875,1236.89918421875,1292.89918421875,1269.89918421875,1261.89918421875,1251.89918421875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1444,NA,1168,1500,1150.2,NA,1241.5,NA,1351.81,NA,1346.355,NA,1385.7205,NA,1487.76675,NA,1534.5995249999999,NA,1430.6297874999998,NA,1300.6947512499999,NA,1300.536311875,NA,1341.4765813125,NA,1251.89918421875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kennesaw St.,1177.077066340625,1500,0,0,0,0,0,1121.96794484375,1120.96794484375,1119.96794484375,1110.96794484375,1103.96794484375,1092.96794484375,1081.96794484375,1080.96794484375,1078.96794484375,1056.96794484375,1050.96794484375,1045.96794484375,1043.96794484375,1037.96794484375,1033.96794484375,1023.96794484375,1088.96794484375,1083.96794484375,1079.96794484375,1161.96794484375,1159.96794484375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1366,NA,1112,1500,1281.8,NA,1201.5,NA,1063.29,NA,1041.095,NA,1101.5345,NA,1141.09575,NA,1367.008225,NA,1404.8328375,NA,1256.51888625,NA,1102.709294375,NA,990.3103130625,NA,1159.96794484375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana St.,1421.6271728179688,1500,0,0,0,0,0,1459.3767650078125,1447.3767650078125,1417.3767650078125,1388.3767650078125,1434.3767650078125,1450.3767650078125,1463.3767650078125,1473.3767650078125,1495.3767650078125,1508.3767650078125,1476.3767650078125,1461.3767650078125,1432.3767650078125,1409.3767650078125,1356.3767650078125,1369.3767650078125,1377.3767650078125,1365.3767650078125,1392.3767650078125,1422.3767650078125,1413.3767650078125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1317,NA,1354.5,1500,1428.35,NA,1306.5249999999999,NA,1252.7675,NA,1225.34125,NA,1243.500875,NA,1191.3528125,NA,1343.72666875,NA,1360.269178125,NA,1239.2525896875,NA,1372.70704828125,NA,1383.129301046875,NA,1413.3767650078125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Jose St.,1285.0238853624999,1500,0,0,0,0,0,1238.4032593749998,1213.4032593749998,1206.4032593749998,1203.4032593749998,1197.4032593749998,1196.4032593749998,1189.4032593749998,1183.4032593749998,1178.4032593749998,1173.4032593749998,1156.4032593749998,1226.4032593749998,1241.4032593749998,1295.4032593749998,1292.4032593749998,1290.4032593749998,1268.4032593749998,1259.4032593749998,1239.4032593749998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1344,NA,1418,1500,1437.2,NA,1502,NA,1327.16,NA,1187.18,NA,1215.738,NA,1051.0230000000001,NA,1309.2329,NA,1381.92335,NA,1171.731545,NA,1108.4427775,NA,1217.74085225,NA,1239.4032593749998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Binghamton,1287.1530627890625,1500,0,0,0,0,0,1244.008011734375,1232.008011734375,1209.008011734375,1183.008011734375,1164.008011734375,1161.008011734375,1210.008011734375,1198.008011734375,1193.008011734375,1185.008011734375,1176.008011734375,1155.008011734375,1139.008011734375,1216.008011734375,1192.008011734375,1245.008011734375,1290.008011734375,1263.008011734375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1440,NA,1611,1500,1360.5,NA,1232.55,NA,1021.425,NA,984.4775,NA,1110.66625,NA,1160.676375,NA,1243.5380625,NA,1196.97194375,NA,1213.547390625,NA,1240.8652784375,NA,1185.49685640625,NA,1263.008011734375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas St.,1414.8662688414063,1500,0,0,0,0,0,1349.5397781484376,1314.5397781484376,1307.5397781484376,1293.5397781484376,1261.5397781484376,1249.5397781484376,1270.5397781484376,1322.5397781484376,1312.5397781484376,1307.5397781484376,1354.5397781484376,1345.5397781484376,1399.5397781484376,1438.5397781484376,1478.5397781484376,1493.5397781484376,1477.5397781484376,1457.5397781484376,1421.5397781484376,1448.5397781484376,1440.5397781484376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1307,NA,1275.5,1500,1455.85,NA,1503.5749999999998,NA,1445.5424999999998,NA,1512.8437499999998,NA,1488.084625,NA,1238.8954374999998,NA,1243.8731062499999,NA,1457.605184375,NA,1253.9645240625,NA,1336.26381734375,NA,1315.321265890625,NA,1440.5397781484376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Longwood,1376.2522947273437,1500,0,0,0,0,0,1322.2421416640625,1283.2421416640625,1331.2421416640625,1326.2421416640625,1311.2421416640625,1292.2421416640625,1289.2421416640625,1261.2421416640625,1308.2421416640625,1287.2421416640625,1255.2421416640625,1232.2421416640625,1281.2421416640625,1278.2421416640625,1274.2421416640625,1320.2421416640625,1348.2421416640625,1364.2421416640625,1306.2421416640625,1331.2421416640625,1364.2421416640625,1380.2421416640625,1395.2421416640625,1406.2421416640625,1364.2421416640625,1412.2421416640625,1406.2421416640625,1381.2421416640625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1301,NA,1278.5,1500,1276.55,NA,1263.825,NA,1059.8775,NA,1164.08625,NA,1064.006375,NA,1229.2290625,NA,1221.81644375,NA,1022.676940625,NA,1121.8834034375,NA,1291.74478390625,NA,1285.437412984375,NA,1381.2421416640625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama St.,1203.0661725554687,1500,0,0,0,0,0,1194.3150146328126,1161.3150146328126,1132.3150146328126,1162.3150146328126,1147.3150146328126,1128.3150146328126,1155.3150146328126,1148.3150146328126,1142.3150146328126,1157.3150146328126,1126.3150146328126,1182.3150146328126,1170.3150146328126,1155.3150146328126,1142.3150146328126,1137.3150146328126,1110.3150146328126,1104.3150146328126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1511,NA,1548.5,1500,1397.55,NA,1467.3249999999998,NA,1223.9274999999998,NA,1152.1612499999999,NA,1282.258875,NA,1387.7778125,NA,1316.56656875,NA,1088.616628125,NA,1155.2782846875,NA,1158.22413078125,NA,1169.695550796875,NA,1104.3150146328126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IUPUI,1325.1340995109376,1500,0,0,0,0,0,1338.433925265625,1323.433925265625,1299.433925265625,1264.433925265625,1253.433925265625,1293.433925265625,1315.433925265625,1299.433925265625,1286.433925265625,1320.433925265625,1290.433925265625,1336.433925265625,1320.433925265625,1372.433925265625,1387.433925265625,1404.433925265625,1372.433925265625,1327.433925265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1664,NA,1445,1500,1676.7,NA,1547.85,NA,1515.935,NA,1106.3225,NA,1137.94175,NA,1260.8676249999999,NA,1402.8163375,NA,1419.66845625,NA,1338.679129375,NA,1380.2401015625,NA,1204.72378959375,NA,1327.433925265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southern,1406.4851207390625,1500,0,0,0,0,0,1363.715860234375,1357.715860234375,1351.715860234375,1332.715860234375,1362.715860234375,1394.715860234375,1403.715860234375,1349.715860234375,1322.715860234375,1362.715860234375,1338.715860234375,1317.715860234375,1325.715860234375,1337.715860234375,1349.715860234375,1379.715860234375,1369.715860234375,1357.715860234375,1323.715860234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1316,NA,1227,1500,1023.3,NA,945.75,NA,1244.865,NA,1460.1575,NA,1417.53825,NA,1413.816375,NA,1386.1696625,NA,1227.2297437500001,NA,1235.465770625,NA,1168.9018084375,NA,1482.09063540625,NA,1323.715860234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee St.,1289.6535825617188,1500,0,0,0,0,0,1341.7964850703127,1319.7964850703127,1307.7964850703127,1300.7964850703127,1281.7964850703127,1253.7964850703127,1288.7964850703127,1285.7964850703127,1260.7964850703127,1233.7964850703127,1219.7964850703127,1267.7964850703127,1256.7964850703127,1246.7964850703127,1217.7964850703127,1175.7964850703127,1168.7964850703127,1154.7964850703127,1183.7964850703127,1180.7964850703127,1177.7964850703127,1174.7964850703127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1469,NA,1422.5,1500,1371.95,NA,1356.725,NA,1567.9475,NA,1557.99125,NA,1239.379875,NA,1143.0873125,NA,1459.35761875,NA,1420.6050031250002,NA,1424.1097871875002,NA,1261.2363945312502,NA,1340.8511334218751,NA,1174.7964850703127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNC Asheville,1370.7832965820312,1500,0,0,0,0,0,1248.8796129921873,1239.8796129921873,1273.8796129921873,1321.8796129921873,1347.8796129921873,1343.8796129921873,1336.8796129921873,1364.8796129921873,1317.8796129921873,1307.8796129921873,1342.8796129921873,1372.8796129921873,1380.8796129921873,1408.8796129921873,1360.8796129921873,1409.8796129921873,1378.8796129921873,1375.8796129921873,1402.8796129921873,1354.8796129921873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1525,NA,1421.5,1500,1439.25,NA,1589.075,NA,1627.3125,NA,1351.3787499999999,NA,1476.8831249999998,NA,1316.8551874999998,NA,1594.49253125,NA,1547.3028218749998,NA,1470.9991703124997,NA,1087.6904317187498,NA,1311.1449669531248,NA,1354.8796129921873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cal St. Fullerton,1337.4671965148434,1500,0,0,0,0,0,1349.6580307890622,1342.6580307890622,1324.6580307890622,1337.6580307890622,1329.6580307890622,1374.6580307890622,1417.6580307890622,1360.6580307890622,1400.6580307890622,1372.6580307890622,1354.6580307890622,1390.6580307890622,1362.6580307890622,1332.6580307890622,1294.6580307890622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1719,NA,1428.5,1500,1396.9499999999998,NA,1303.0249999999999,NA,1545.5974999999999,NA,1351.70625,NA,1354.5323749999998,NA,1205.7780624999998,NA,1232.24874375,NA,1439.8577906249998,NA,1543.6035184374998,NA,1414.7590964062497,NA,1300.4606037343747,NA,1294.6580307890622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Campbell,1445.036887103125,1500,0,0,0,0,0,1420.75445821875,1441.75445821875,1404.75445821875,1397.75445821875,1351.75445821875,1349.75445821875,1342.75445821875,1387.75445821875,1351.75445821875,1374.75445821875,1325.75445821875,1333.75445821875,1367.75445821875,1346.75445821875,1328.75445821875,1331.75445821875,1340.75445821875,1345.75445821875,1375.75445821875,1409.75445821875,1425.75445821875,1449.75445821875,1478.75445821875,1515.75445821875,1497.75445821875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1252,NA,1450,1500,1498.6,NA,1222.3,NA,1293.73,NA,1237.555,NA,1117.8965,NA,1186.21475,NA,1184.476325,NA,1418.1025875,NA,1402.39419125,NA,1481.627871875,NA,1320.5321933124999,NA,1497.75445821875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Northern Colorado,1486.6626271335936,1500,0,0,0,0,0,1525.4753161015624,1536.4753161015624,1510.4753161015624,1514.4753161015624,1447.4753161015624,1467.4753161015624,1458.4753161015624,1412.4753161015624,1396.4753161015624,1412.4753161015624,1425.4753161015624,1447.4753161015624,1423.4753161015624,1387.4753161015624,1397.4753161015624,1362.4753161015624,1360.4753161015624,1391.4753161015624,1382.4753161015624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1401,NA,1432.5,1500,1598.55,NA,1592.025,NA,1325.5774999999999,NA,1434.39625,NA,1314.871375,NA,1347.7545625,NA,1240.33869375,NA,1288.495715625,NA,1649.3494659375,NA,1449.22344765625,NA,1651.4165636093749,NA,1382.4753161015624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
