team,elo,aelo,gp,w,l,confw,confl,game1,game2,game3,game4,game5,game6,game7,game8,game9,game10,game11,game12,game13,game14,game15,game16,game17,game18,game19,game20,game21,game22,game23,game24,game25,game26,game27,game28,game29,game30,game31,game32,game33,game34,game35,game36,game37,game38,game39,game40,game41,game42,game43,game44,game45,game46,game47,game48,game49,game50,game51,game52,game53,game54,game55,game56,game57,game58,game59,game60,game61,elo_2007,aelo_2007,elo_2008,aelo_2008,elo_2009,aelo_2009,elo_2010,aelo_2010,elo_2011,aelo_2011,elo_2012,aelo_2012,elo_2013,aelo_2013,elo_2014,aelo_2014,elo_2015,aelo_2015,elo_2016,aelo_2016,elo_2017,aelo_2017,elo_2018,aelo_2018,elo_2019,aelo_2019,elo_2020,aelo_2020,elo_2021,aelo_2021,W_2010,L_2010,ConfW_2010,ConfL_2010,W_2011,L_2011,ConfW_2011,ConfL_2011,W_2012,L_2012,ConfW_2012,ConfL_2012,W_2013,L_2013,ConfW_2013,ConfL_2013,W_2014,L_2014,ConfW_2014,ConfL_2014,W_2015,L_2015,ConfW_2015,ConfL_2015,W_2016,L_2016,ConfW_2016,ConfL_2016,W_2017,L_2017,ConfW_2017,ConfL_2017,W_2018,L_2018,ConfW_2018,ConfL_2018,W_2019,L_2019,ConfW_2019,ConfL_2019,W_2020,L_2020,ConfW_2020,ConfL_2020,W_2021,L_2021,ConfW_2021,ConfL_2021,W_2022,L_2022,ConfW_2022,ConfL_2022
Jacksonville St.,1489.350761528125,1500,0,0,0,0,0,1446.20714796875,1480.20714796875,1509.20714796875,1491.20714796875,1502.20714796875,1513.20714796875,1522.20714796875,1506.20714796875,1495.20714796875,1499.20714796875,1486.20714796875,1510.20714796875,1541.20714796875,1489.20714796875,1469.20714796875,1483.20714796875,1502.20714796875,1512.20714796875,1528.20714796875,1523.20714796875,1526.20714796875,1559.20714796875,1576.20714796875,1589.20714796875,1578.20714796875,1361.1572918124998,1374.1572918124998,1346.1572918124998,1356.1572918124998,1334.1572918124998,1657.095006875,1519.36596125,1541.36596125,1582.36596125,1535.36596125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1246,NA,1242,1500,1243.8,NA,1161.5,NA,1397.8899999999999,NA,1414.395,NA,1187.5645,NA,1257.10075,NA,1177.819725,NA,1548.0400875,NA,1535.36596125,NA,1657.095006875,NA,1334.1572918124998,NA,1578.20714796875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana Monroe,1343.7998134179686,1500,0,0,0,0,0,1408.6591750078123,1433.6591750078123,1408.6591750078123,1449.6591750078123,1390.6591750078123,1355.6591750078123,1339.6591750078123,1364.6591750078123,1380.6591750078123,1344.6591750078123,1336.6591750078123,1319.6591750078123,1276.6591750078123,1267.6591750078123,1260.6591750078123,1252.6591750078123,1240.6591750078123,1228.6591750078123,1218.6591750078123,1263.6591750078123,1239.6591750078123,1286.6591750078123,1310.6591750078123,1305.6591750078123,1302.6591750078123,1289.6591750078123,1329.9007530468748,1472.02932828125,1503.02932828125,1523.02932828125,1562.02932828125,1531.02932828125,1562.02932828125,1529.02932828125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1285,NA,1300.5,1500,1254.75,NA,1162.525,NA,1170.6875,NA,1113.10125,NA,1279.756875,NA,1512.8088125,NA,1607.3314687499999,NA,1313.5083781249998,NA,1417.9536296874999,NA,1529.02932828125,NA,1329.9007530468748,NA,1289.6591750078123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wagner,1369.5120548859375,1500,0,0,0,0,0,1245.462953515625,1229.462953515625,1219.462953515625,1283.462953515625,1274.462953515625,1251.462953515625,1272.462953515625,1305.462953515625,1324.462953515625,1349.462953515625,1389.462953515625,1442.462953515625,1456.462953515625,1474.462953515625,1480.462953515625,1492.462953515625,1446.462953515625,1465.462953515625,1479.462953515625,1444.462953515625,1152.60192709375,1129.60192709375,1125.60192709375,1156.60192709375,1176.60192709375,1208.60192709375,1193.60192709375,1157.60192709375,1570.106479375,1517.106479375,1506.106479375,1549.0953375,1532.0953375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1604,NA,1473,1500,1116.7,NA,1318.25,NA,1607.135,NA,1512.0425,NA,1544.16175,NA,1299.693625,NA,1532.0953375,NA,1414.95575625,NA,1506.106479375,NA,1235.5399665625,NA,1157.60192709375,NA,1444.462953515625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elon,1469.0638614742188,1500,0,0,0,0,0,1405.0351169453124,1436.0351169453124,1414.0351169453124,1388.0351169453124,1374.0351169453124,1342.0351169453124,1328.0351169453124,1306.0351169453124,1286.0351169453124,1270.0351169453124,1325.0351169453124,1384.0351169453124,1418.0351169453124,1436.0351169453124,1466.0351169453124,1478.0351169453124,1529.0351169453124,1502.0351169453124,1258.487676671875,1244.487676671875,1284.487676671875,1309.487676671875,1361.487676671875,1342.487676671875,1366.487676671875,1392.487676671875,1375.487676671875,1364.487676671875,1373.487676671875,1409.487676671875,1393.487676671875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1487,NA,1328.5,1500,1310.35,NA,1372.725,NA,1358.4675,NA,1456.05125,NA,1470.565875,NA,1398.0983125,NA,1439.21891875,NA,1528.038953125,NA,1287.7851521875002,NA,1344.3042620312501,NA,1393.487676671875,NA,1502.0351169453124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fairleigh Dickinson,1357.4847798664061,1500,0,0,0,0,0,1391.9850618984374,1381.9850618984374,1370.9850618984374,1361.9850618984374,1314.9850618984374,1329.9850618984374,1294.9850618984374,1315.9850618984374,1291.9850618984374,1277.9850618984374,1298.9850618984374,1277.9850618984374,1298.9850618984374,1342.9850618984374,1385.9850618984374,1432.9850618984374,1407.9850618984374,1367.9850618984374,1322.9850618984374,1297.9850618984374,1323.9850618984374,1284.9850618984374,1334.9850618984374,1311.9850618984374,1274.307496390625,1306.307496390625,1319.307496390625,1346.307496390625,1338.307496390625,1480.4377123437498,1516.4377123437498,1545.4377123437498,1539.4377123437498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1259,NA,1159.5,1500,1263.45,NA,1077.575,NA,1012.8225,NA,1055.68375,NA,1211.688625,NA,1126.5494374999998,NA,1391.78130625,NA,1234.8554843749998,NA,1351.9621340625,NA,1539.4377123437498,NA,1338.307496390625,NA,1311.9850618984374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacksonville,1352.633739375781,1500,0,0,0,0,0,1376.7700145546874,1400.7700145546874,1379.7700145546874,1363.7700145546874,1380.7700145546874,1386.7700145546874,1374.7700145546874,1357.7700145546874,1368.7700145546874,1379.7700145546874,1387.7700145546874,1370.7700145546874,1361.7700145546874,1322.7700145546874,1314.7700145546874,1306.7700145546874,1293.7700145546874,1280.7700145546874,1318.7700145546874,1307.7700145546874,1277.7700145546874,1307.7700145546874,1328.1624403281248,1368.1624403281248,1350.1624403281248,1341.1624403281248,1348.1624403281248,1324.1624403281248,1335.1624403281248,1329.1624403281248,1532.075,1620.05,1604.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1521,NA,1553.5,1500,1604.05,NA,1532.075,NA,1340.2524999999998,NA,1284.74875,NA,1308.4501249999998,NA,1236.6496874999998,NA,1286.85988125,NA,1254.424846875,NA,1287.2703878124998,NA,1243.96264796875,NA,1329.1624403281248,NA,1307.7700145546874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Northern Arizona,1339.3680619703125,1500,0,0,0,0,0,1338.835948421875,1299.835948421875,1282.835948421875,1263.835948421875,1256.835948421875,1274.835948421875,1273.835948421875,1300.835948421875,1315.835948421875,1286.835948421875,1255.835948421875,1246.835948421875,1284.835948421875,1264.835948421875,1252.835948421875,1281.835948421875,1268.835948421875,1257.835948421875,1250.835948421875,1231.835948421875,1276.835948421875,1270.835948421875,1425.5002925312501,1412.5002925312501,1425.5002925312501,1388.5002925312501,1369.5002925312501,1346.5002925312501,1228.2860071875,1289.2860071875,1255.2860071875,1495.5238749999999,1518.5238749999999,1546.5238749999999,1558.5238749999999,1581.5238749999999,1566.5238749999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1592,NA,1323,1500,1426.1,NA,1525.9499999999998,NA,1054.8049999999998,NA,1224.1874999999998,NA,1352.53525,NA,1566.5238749999999,NA,1104.0225125,NA,1193.96841875,NA,1096.190963125,NA,1255.2860071875,NA,1346.5002925312501,NA,1270.835948421875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samford,1277.8679988562499,1500,0,0,0,0,0,1294.5210419374998,1361.5210419374998,1355.5210419374998,1325.5210419374998,1333.5210419374998,1364.5210419374998,1355.5210419374998,1345.5210419374998,1323.5210419374998,1308.5210419374998,1335.5210419374998,1317.5210419374998,1304.5210419374998,1287.5210419374998,1262.5210419374998,1257.5210419374998,1238.5210419374998,1272.3582596249998,1267.3582596249998,1251.3582596249998,1245.3582596249998,1229.3582596249998,1226.3582596249998,1219.3582596249998,1252.3582596249998,1234.3582596249998,1231.3582596249998,1218.3582596249998,1239.3582596249998,1195.3582596249998,1409.80637375,1402.80637375,1431.604175,1409.604175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1366,NA,1446,1500,1280.8,NA,1192.2,NA,1274.34,NA,1285.83,NA,1260.2169999999999,NA,1292.8574999999998,NA,1283.4938499999998,NA,1409.604175,NA,1239.8502425,NA,1402.80637375,NA,1195.3582596249998,NA,1238.5210419374998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southeast Missouri St.,1301.956678172656,1500,0,0,0,0,0,1266.9852253359372,1252.9852253359372,1291.9852253359372,1281.9852253359372,1265.9852253359372,1249.9852253359372,1242.9852253359372,1211.9852253359372,1235.9852253359372,1232.9852253359372,1212.9852253359372,1240.9852253359372,1229.9852253359372,1209.9852253359372,1228.9852253359372,1266.9852253359372,1248.9852253359372,1263.9852253359372,1244.9852253359372,1235.9852253359372,1227.9852253359372,1268.9852253359372,1334.9852253359372,1302.9852253359372,1332.9852253359372,1357.9852253359372,1348.9852253359372,1117.5468850156249,1091.5468850156249,1358.0906593749999,1326.0906593749999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1191,NA,1033.5,1500,1127.05,NA,1266.575,NA,1359.4025,NA,1435.67375,NA,1431.6576249999998,NA,1361.5309375,NA,1101.26275625,NA,1326.0906593749999,NA,1328.4241565624998,NA,1274.0392760937498,NA,1091.5468850156249,NA,1348.9852253359372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas A&M Corpus Chris,1258.403787866406,1500,0,0,0,0,0,1318.7885178984372,1306.7885178984372,1298.7885178984372,1284.7885178984372,1281.7885178984372,1274.7885178984372,1238.7885178984372,1205.7885178984372,1162.7885178984372,1157.7885178984372,1150.7885178984372,1124.7885178984372,1120.7885178984372,1116.7885178984372,1113.7885178984372,1149.7885178984372,1134.7885178984372,1109.7885178984372,1090.7885178984372,1086.7885178984372,1143.7885178984372,1281.3650963906248,1272.3650963906248,1248.3650963906248,1232.3650963906248,1264.3650963906248,1276.3650963906248,1318.3650963906248,1326.3650963906248,1288.3650963906248,1617.685884375,1650.685884375,1640.685884375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1379,NA,1563.5,1500,1523.45,NA,1256.7749999999999,NA,1160.4225,NA,1196.2437499999999,NA,1432.248625,NA,1486.9974375,NA,1583.17330625,NA,1640.685884375,NA,1312.2949340624998,NA,1305.3532323437498,NA,1288.3650963906248,NA,1143.7885178984372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Winthrop,1655.2482963625,1500,0,0,0,0,0,1571.439773375,1591.439773375,1601.439773375,1611.439773375,1650.439773375,1652.439773375,1661.439773375,1669.439773375,1672.439773375,1683.439773375,1692.439773375,1696.439773375,1700.439773375,1706.439773375,1711.439773375,1715.439773375,1688.439773375,1715.439773375,1732.439773375,1737.439773375,1742.439773375,1747.439773375,1755.439773375,1769.439773375,1745.439773375,1589.42803225,1542.42803225,1552.42803225,1557.42803225,1571.42803225,1599.42803225,1608.42803225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1634,NA,1374,1500,1533.2,NA,1406.8,NA,1310.36,NA,1326.2199999999998,NA,1420.2179999999998,NA,1436.975,NA,1552.5529,NA,1660.3689499999998,NA,1507.950345,NA,1424.0858575,NA,1608.42803225,NA,1745.439773375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Youngstown St.,1430.2112469703125,1500,0,0,0,0,0,1426.121682421875,1405.121682421875,1455.121682421875,1410.121682421875,1385.121682421875,1406.121682421875,1362.121682421875,1388.121682421875,1370.121682421875,1337.121682421875,1318.121682421875,1312.121682421875,1353.121682421875,1333.121682421875,1310.121682421875,1341.121682421875,1363.121682421875,1387.121682421875,1395.121682421875,1377.121682421875,1402.121682421875,1425.121682421875,1405.121682421875,1418.50135253125,1389.50135253125,1453.50135253125,1441.50135253125,1414.50135253125,1431.50135253125,1441.50135253125,1425.50135253125,1282.55001875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1292,NA,1399,1500,1238.1,NA,1244.75,NA,1484.8049999999998,NA,1440.8274999999999,NA,1396.8552499999998,NA,1233.675875,NA,1298.8945125,NA,1282.55001875,NA,1162.943363125,NA,1301.2366871875,NA,1425.50135253125,NA,1405.121682421875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Alabama,1531.5518992742186,1500,0,0,0,0,0,1545.5368349453124,1516.5368349453124,1508.5368349453124,1514.5368349453124,1482.5368349453124,1540.5368349453124,1502.5368349453124,1469.5368349453124,1442.5368349453124,1472.5368349453124,1441.5368349453124,1409.5368349453124,1451.5368349453124,1482.5368349453124,1503.5368349453124,1526.5368349453124,1535.5368349453124,1554.5368349453124,1567.5368349453124,1579.5368349453124,1558.5368349453124,1526.5368349453124,1539.5368349453124,1497.5368349453124,1567.2782726718751,1581.2782726718751,1588.2782726718751,1609.2782726718751,1429.32566203125,1451.32566203125,1462.32566203125,1436.32566203125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1701,NA,1598.5,1500,1387.55,NA,1302.3249999999998,NA,1439.4274999999998,NA,1467.4112499999999,NA,1352.533875,NA,1297.4903125,NA,1343.50531875,NA,1325.999753125,NA,1327.0514721875002,NA,1436.32566203125,NA,1609.2782726718751,NA,1497.5368349453124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee Martin,1230.3545898554687,1500,0,0,0,0,0,1289.9725456328124,1305.9725456328124,1248.9725456328124,1241.9725456328124,1232.9725456328124,1226.9725456328124,1200.9725456328124,1197.9725456328124,1182.9725456328124,1174.9725456328124,1163.9725456328124,1183.9725456328124,1216.9725456328124,1185.9725456328124,1171.9725456328124,1184.9725456328124,1200.9725456328124,1192.9725456328124,1185.9725456328124,1173.9725456328124,1166.9725456328124,1143.9725456328124,1179.9725456328124,1167.561056796875,1154.561056796875,1108.561056796875,1134.561056796875,1336.97339078125,1328.97339078125,1455.9426281249998,1428.9426281249998,1476.9426281249998,1433.9426281249998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1475,NA,1610.5,1500,1106.75,NA,1298.525,NA,1015.2874999999999,NA,1097.20125,NA,1137.1868749999999,NA,1509.7538124999999,NA,1462.03296875,NA,1433.9426281249998,NA,1223.5812046874998,NA,1328.97339078125,NA,1134.561056796875,NA,1179.9725456328124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
William & Mary,1435.7001154492186,1500,0,0,0,0,0,1483.0598631953123,1489.0598631953123,1521.0598631953123,1449.0598631953123,1444.0598631953123,1435.0598631953123,1424.0598631953123,1442.0598631953123,1403.0598631953123,1435.0598631953123,1392.0598631953123,1426.0598631953123,1434.0598631953123,1375.0598631953123,1341.0598631953123,1376.0598631953123,1355.0598631953123,1667.233946171875,1603.233946171875,1611.233946171875,1561.233946171875,1569.233946171875,1525.233946171875,1505.233946171875,1462.233946171875,1479.233946171875,1500.233946171875,1544.233946171875,1552.233946171875,1563.233946171875,1527.233946171875,1592.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1445,NA,1334.5,1500,1592.75,NA,1404.725,NA,1259.1875,NA,1376.01125,NA,1535.761875,NA,1530.6843125,NA,1638.07071875,NA,1556.240653125,NA,1570.5415421875,NA,1478.14296703125,NA,1527.233946171875,NA,1355.0598631953123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Navy,1494.3041578289062,1500,0,0,0,0,0,1404.6077152734374,1397.6077152734374,1417.6077152734374,1462.6077152734374,1490.6077152734374,1509.6077152734374,1534.6077152734374,1552.6077152734374,1558.6077152734374,1578.6077152734374,1597.6077152734374,1552.6077152734374,1566.6077152734374,1594.6077152734374,1614.6077152734374,1630.6077152734374,1640.6077152734374,1590.6077152734374,1463.001000640625,1429.001000640625,1391.001000640625,1384.001000640625,1391.001000640625,1358.001000640625,1340.001000640625,1320.001000640625,1347.001000640625,1338.001000640625,1330.001000640625,1402.02404984375,1392.02404984375,1394.8270062499998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1581,NA,1469.5,1500,1307.05,NA,1324.375,NA,1062.3025,NA,1158.46375,NA,1191.922625,NA,1356.5004374999999,NA,1394.8270062499998,NA,1412.363634375,NA,1446.6299190625,NA,1392.02404984375,NA,1330.001000640625,NA,1590.6077152734374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Radford,1440.7536218523435,1500,0,0,0,0,0,1522.7432084140623,1499.7432084140623,1455.7432084140623,1421.7432084140623,1426.7432084140623,1443.7432084140623,1420.7432084140623,1438.7432084140623,1417.7432084140623,1442.7432084140623,1462.7432084140623,1481.7432084140623,1499.7432084140623,1519.7432084140623,1537.7432084140623,1496.7432084140623,1523.7432084140623,1526.7432084140623,1536.7432084140623,1509.7432084140623,1492.7432084140623,1439.7432084140623,1380.7432084140623,1401.7432084140623,1363.7432084140623,1614.6067254843747,1623.6067254843747,1575.6067254843747,1581.6067254843747,1529.6067254843747,1548.8010534375,1559.8010534375,1580.8010534375,1576.8010534375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1331,NA,1640.5,1500,1506.55,NA,1107.4250000000002,NA,1092.6775,NA,1141.56625,NA,1392.586375,NA,1476.7630625000002,NA,1344.15744375,NA,1269.1076406250002,NA,1576.8010534375,NA,1593.13281890625,NA,1529.6067254843747,NA,1363.7432084140623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee Tech,1274.8301495335936,1500,0,0,0,0,0,1243.4273561015625,1227.4273561015625,1224.4273561015625,1220.4273561015625,1217.4273561015625,1206.4273561015625,1195.4273561015625,1193.4273561015625,1190.4273561015625,1221.4273561015625,1207.4273561015625,1199.4273561015625,1193.4273561015625,1189.4273561015625,1210.4273561015625,1206.4273561015625,1199.4273561015625,1186.4273561015625,1171.4273561015625,1158.4273561015625,1127.4273561015625,1169.4273561015625,1159.4273561015625,1139.4273561015625,1138.4273561015625,1179.4273561015625,1233.4273561015625,1203.721571609375,1193.721571609375,1423.2576259375,1409.2576259375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1403,NA,1326.5,1500,1374.15,NA,1506.025,NA,1479.2575000000002,NA,1355.4362500000002,NA,1391.4953750000002,NA,1252.3785625,NA,1411.63789375,NA,1307.532515625,NA,1409.2576259375,NA,1171.88856765625,NA,1193.721571609375,NA,1233.4273561015625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy,1321.9049047492185,1500,0,0,0,0,0,1323.5031781953123,1280.5031781953123,1277.5031781953123,1267.5031781953123,1300.5031781953123,1330.5031781953123,1326.5031781953123,1378.5031781953123,1340.5031781953123,1330.5031781953123,1316.5031781953123,1305.5031781953123,1297.5031781953123,1345.5031781953123,1380.5031781953123,1418.5031781953123,1376.5031781953123,1367.5031781953123,1348.5031781953123,1333.5031781953123,1320.5031781953123,1298.5031781953123,1287.5031781953123,1321.5031781953123,1305.5031781953123,1267.5110521718748,1257.5110521718748,1250.5110521718748,1230.5110521718748,1493.3276621874998,1460.3276621874998,1572.8722531249998,1611.8722531249998,1635.8722531249998,1628.8722531249998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1369,NA,1622.5,1500,1591.95,NA,1334.725,NA,1278.9475,NA,1318.89125,NA,1308.1298749999999,NA,1205.7323124999998,NA,1186.3051187499998,NA,1628.8722531249998,NA,1460.3276621874998,NA,1290.8255070312498,NA,1230.5110521718748,NA,1305.5031781953123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
